,State,Name,Type,Winning Candidate,Winning Candidate Gender,Winning Party,Winner's Votes,Runner Up Candidate,Runner Up Gender,Runner Up Party,Runner Up Votes,Margin Votes,Year
205,Kerala,Thrissur,GEN,A.C. Jose,M,INC,343793,V.V. Raghavan,M,CPI,332161,11632,1999
206,Kerala,Mukundapuram,GEN,K. Karunakaran,M,INC,397156,E.M. Sreedharan,M,CPI,344693,52463,1999
207,Kerala,Ernakulam,GEN,Adv. George Eden,M,INC,394058,Mani Vithayathil,M,IND,282753,111305,1999
208,Kerala,Ernakulam,GEN,Dr.Sebastian Paul,M,IND,335308,M.O.John,M,INC,313176,22132,1999
209,Kerala,Muvattupuzha,GEN,Adv. P.C. Thomas,M,KEC(M),357402,Adv. P.M. Ismail,M,CPI,280463,76939,1999
210,Kerala,Kottayam,GEN,Suresh Kurup,M,CPI,344296,P.C. Chacko,M,INC,333697,10599,1999
211,Kerala,Idukki,GEN,K. Francis George,M,KEC,365313,Prof. P.J.Kurian,M,INC,356015,9298,1999
212,Kerala,Alappuzha,GEN,V.M. Sudheeran,M,INC,392700,Murali,M,CPI,357606,35094,1999
213,Kerala,Mavelikkara,GEN,Ramesh Chennithala,M,INC,310455,Prof. Ninan Koshy,M,IND,277012,33443,1999
214,Kerala,Adoor,SC,Kodikunnil Suresh,M,INC,337003,Chengara Surendran,M,CPI,314997,22006,1999
215,Kerala,Kollam,GEN,P. Rajendran,M,CPI,351869,M.P. Gangadharan,M,INC,332585,19284,1999
216,Kerala,Chirayinkil,GEN,Varkala Radhakrishnan,M,CPI,309304,M.I. Shanavas,M,INC,306176,3128,1999
217,Kerala,Thiruvananthapuram,GEN,Advocate V.S. Sivakumar,M,INC,288390,Kaniyapuram Ramachandran,M,CPI,273905,14485,1999
218,Madhya Pradesh,Morena,SC,Ashok Chhaviram  Argal,M,BJP,210790,Gopal Das,M,INC,148564,62226,1999
219,Madhya Pradesh,Bhind,GEN,Dr. Ramlakhan Singh,M,BJP,270766,Satyadev Katare,M,INC,217192,53574,1999
220,Madhya Pradesh,Gwalior,GEN,Jaibhan Singh Pavaiya,M,BJP,254486,Chandra Mohan Nagori,M,INC,171370,83116,1999
221,Madhya Pradesh,Guna,GEN,Madhavrao Scindia,M,INC,443965,Rao Deshraj Singh Yadav,M,BJP,229537,214428,1999
222,Madhya Pradesh,Guna,GEN,Jyotiraditya Madhavrao Scindia,M,INC,535728,Rao Deshraj Singh Yadav,M,BJP,129160,406568,1999
223,Madhya Pradesh,Sagar,SC,Virendra Kumar,M,BJP,293357,Madhavi Chaudhary Advocate,M,INC,232884,60473,1999
224,Madhya Pradesh,Khajuraho,GEN,Satyavrat Chaturvedi,M,INC,335861,Akhand Pratap Singh Yadav,M,BJP,254724,81137,1999
225,Madhya Pradesh,Damoh,GEN,Dr. Ramkrishna Kusmaria,M,BJP,246909,Tilak Singh Lodhi,M,INC,233190,13719,1999
226,Madhya Pradesh,Satna,GEN,Ramanand Singh,M,BJP,217932,Rajendra Kumar Singh,M,INC,214527,3405,1999
227,Madhya Pradesh,Rewa,GEN,Sunder Lal Tiwari,M,INC,275115,Ramalakhan Singh Patel,M,BSP,210964,64151,1999
228,Madhya Pradesh,Sidhi,ST,Chandra Pratap Singh ( Baba Sahab),M,BJP,264981,Tilakraj Singh,M,INC,260126,4855,1999
229,Madhya Pradesh,Shahdol,ST,Dalpat Singh,M,BJP,262229,Ajit Jogi,M,INC,242328,19901,1999
230,Madhya Pradesh,Surguja,ST,Khel Sai Singh,M,INC,297778,Larang Sai,M,BJP,236352,61426,1999
231,Madhya Pradesh,Raigarh,ST,Vishnudeo Sai,M,BJP,276244,Pushpa Devi Singh,M,INC,270471,5773,1999
232,Madhya Pradesh,Janjgir‑Champa,GEN,Dr. Charandas Mahant,M,INC,278931,Dr. Banshilal  Mahto,M,BJP,264698,14233,1999
233,Madhya Pradesh,Bilaspur,SC,Punnulal Mohale,M,BJP,274860,Rameshwar Kosariya,M,INC,199527,75333,1999
234,Madhya Pradesh,Sarangarh,SC,P. R. Khute,M,BJP,281769,Parasram Bhardwaj,M,INC,230010,51759,1999
235,Madhya Pradesh,Raipur,GEN,Ramesh Bais,M,BJP,354736,Jugal Kishore Sahu,M,INC,274676,80060,1999
236,Madhya Pradesh,Mahasamund,GEN,Shyama Charan Shukla,M,INC,340635,"Chandra Shekhar Sahu   "" Champu""",M,BJP,325200,15435,1999
237,Madhya Pradesh,Kanker,ST,Sohan Potai,M,BJP,318040,Chhabila Arvind Netam,M,INC,229849,88191,1999
238,Madhya Pradesh,Bastar,ST,Baliram Kashyap,M,BJP,155421,Mahendra Karma,M,INC,134684,20737,1999
239,Madhya Pradesh,Durg,GEN,Tara Chand Sahu,M,BJP,389777,Pradeep Choubey,M,INC,345259,44518,1999
240,Madhya Pradesh,Rajnandgaon,GEN,Dr. Raman,M,BJP,304611,Motilal Vora,M,INC,277896,26715,1999
241,Madhya Pradesh,Balaghat,GEN,Prahladsingh Patel,M,BJP,251308,Vishweshwer Bhagat,M,INC,230630,20678,1999
242,Madhya Pradesh,Mandla,ST,Faggan Singh Kulaste,M,BJP,232042,Devendra Tekam,M,INC,225470,6572,1999
243,Madhya Pradesh,Jabalpur,GEN,Jaishree Banerjee ( Bhabhi Ji),F,BJP,300648,Chandra Mohan,M,INC,190894,109754,1999
244,Madhya Pradesh,Seoni,GEN,Ram Naresh Tripathi,M,BJP,282891,Vimla Verma,M,INC,266957,15934,1999
245,Madhya Pradesh,Chhindwara,GEN,Kamal Nath,M,INC,399904,Santosh Jain,M,BJP,210976,188928,1999
246,Madhya Pradesh,Betul,GEN,"Vijay Kumar Khandelwal "" Munni Bhaiya""",M,BJP,272512,Gufran Bhai,M,INC,208040,64472,1999
247,Madhya Pradesh,Hoshangabad,GEN,Sundar Lal Patwa,M,BJP,353760,Rajkumar Patel,M,INC,309313,44447,1999
248,Madhya Pradesh,Bhopal,GEN,Uma Bharti,F,BJP,537905,Suresh Pachori,M,INC,369041,168864,1999
249,Madhya Pradesh,Vidisha,GEN,Shivraj Singh,M,BJP,360421,Jasvant Singh,M,INC,278024,82397,1999
250,Madhya Pradesh,Rajgarh,GEN,Laxman Singh,M,INC,354234,Nitish Bhardwaj,M,BJP,288541,65693,1999
251,Madhya Pradesh,Shajapur,SC,Thavarchand Gehlot,M,BJP,387607,Radhakishan Malviya,M,INC,352941,34666,1999
252,Madhya Pradesh,Khandwa,GEN,Nandkumarsingh Chouhan ( Nandu Bhaiya ),M,BJP,364161,Tanvant Singh Keer,M,INC,238058,126103,1999
253,Madhya Pradesh,Khargone,GEN,Tarachand Patel,M,INC,354133,Balkrishna Bauji Patidar,M,BJP,315987,38146,1999
254,Madhya Pradesh,Dhar,ST,Gajendra Singh Rajukhedi,M,INC,355482,Harsh Chouhan,M,BJP,321377,34105,1999
255,Madhya Pradesh,Indore,GEN,Sumitra Mahajan,F,BJP,474167,Mahesh Joshi,M,INC,342852,131315,1999
256,Madhya Pradesh,Ujjain,SC,Dr. Satyanarayan Jatiya,M,BJP,360103,Tulasiram Silawat,M,INC,292065,68038,1999
257,Madhya Pradesh,Ratlam,ST,Kantilal Bhuriya,M,INC,371842,Dilipsingh Bhuriya,M,BJP,222465,149377,1999
258,Madhya Pradesh,Mandsaur,GEN,Dr. Lakshaminarayan Pandey,M,BJP,395928,Rajendra Singh Gautam,M,INC,340443,55485,1999
259,Maharashtra,Rajapur,GEN,Suresh Prabhakar Prabhu,M,SHS,221523,Prof  Madhu Dandavate,M,JD(S),108673,112850,1999
260,Maharashtra,Ratnagiri,GEN,Anant Gangaram Geete,M,SHS,293834,Ziman Sujit Bhagoji,M,NCP,178491,115343,1999
261,Maharashtra,Raigad,GEN,Ramsheth Thakur,M,PWPI,274361,D B Patil,M,SHS,231264,43097,1999
262,Maharashtra,Mumbai South,GEN,Jayawanti Mehta,F,BJP,144945,Murli Deora,M,INC,134702,10243,1999
263,Maharashtra,Mumbai South Central,GEN,Mohan Vishnu Rawale,M,SHS,176323,A Majeed Memon Advocate,M,SP,97287,79036,1999
264,Maharashtra,Mumbai North Central,GEN,Manohar Gajanan Joshi,M,SHS,294935,Raja Dhale,M,BBM,125940,168995,1999
265,Maharashtra,Mumbai North East,GEN,Kirit Somaiya,M,BJP,400436,Adv Kamat Gurudas,M,INC,393160,7276,1999
266,Maharashtra,Mumbai North West,GEN,Sunil Dutt,M,INC,366669,Madhukar Sirpotdar,M,SHS,281130,85539,1999
267,Maharashtra,Mumbai North,GEN,Ram Naik,M,BJP,517941,Chandrakant Gosalia,M,INC,363805,154136,1999
268,Maharashtra,Thane,GEN,Prakash Paranjpe,M,SHS,391446,Nakul Patil,M,INC,291763,99683,1999
269,Maharashtra,Palghar,ST,Adv Chintaman Wanaga,M,BJP,240866,Shingada Damodar Barku,M,INC,178596,62270,1999
270,Maharashtra,Nashik,GEN,Dhikale Uttamrao Nathuji,M,SHS,303084,Patil Madhav Balwant,M,NCP,266272,36812,1999
271,Maharashtra,Mgaon,ST,Mahale Haribahu Shankar,M,JD(S),191643,Gangurde Babanrao Lahanu,M,BJP,187251,4392,1999
272,Maharashtra,Dhule,ST,Ramdas Rupla Gavit,M,BJP,211904,Chaure Bapu Hari,M,INC,198919,12985,1999
273,Maharashtra,Nandurbar,ST,Gavit Manikrao Hodlya,M,INC,318338,Vasave Govind Ramu,M,NCP,187567,130771,1999
274,Maharashtra,Erandol,GEN,Annasaheb M K Patil,M,BJP,297867,More Vasantrao Jivanrao,M,NCP,193411,104456,1999
275,Maharashtra,Jalgaon,GEN,Y G Mahajan Sir,M,BJP,334020,Dr Ulhas Vasudeo Patil,M,INC,244225,89795,1999
276,Maharashtra,Buldhana,SC,Adsul Anandrao Vithoba,M,SHS,294922,Wasnik Mukul Balkrushna,M,INC,249915,45007,1999
277,Maharashtra,Akola,GEN,Ambedkar Prakash Yashwant,M,BBM,272243,Fundkar Pandurang Pundlik,M,BJP,263527,8716,1999
278,Maharashtra,Washim,GEN,Bhawana Pundlikrao Gawali,F,SHS,244820,Deshmukh Anantrao Vitthalrao,M,INC,205225,39595,1999
279,Maharashtra,Amravati,GEN,Gudhe Anant Mahadeoappa,M,SHS,319916,R S Gavai,M,RPI,246264,73652,1999
280,Maharashtra,Ramtek,GEN,Subodh Mohite,M,SHS,242454,Purohit Banwari Lal,M,INC,230765,11689,1999
281,Maharashtra,Nagpur,GEN,Vilas Muttemwar,M,INC,424450,Vinod Yashwantrao Gudadhe (Patil),M,BJP,351755,72695,1999
282,Maharashtra,Bhandara‑Gondiya,GEN,Chunnilalbhau Thakur,M,BJP,291355,Dr Shrikant Jichkar,M,INC,287536,3819,1999
283,Maharashtra,Gadchiroli‑Chimur,GEN,Diwathe Namdeo Harbaji,M,BJP,300601,Kawade Jogendra Laxman,M,RPI,230561,70040,1999
284,Maharashtra,Chandrapur,GEN,Puglia Nareshkumar Chunnalal,M,INC,328522,Ahir Hansraj Gangaram,M,BJP,325685,2837,1999
285,Maharashtra,Wardha,GEN,Prabha Rao,F,INC,249564,Suresh Ganpatrao Waghmare,M,BJP,242502,7062,1999
286,Maharashtra,Yavatmal‑Washim,GEN,Uttamrao Deorao Patil,M,INC,258535,Haribhau Rathod,M,BJP,243309,15226,1999
287,Maharashtra,Hingoli,GEN,Mane Shivaji Gyanbarao,M,SHS,297284,Adv Pole Naik Madhavrao Bahenarao,M,BBM,216629,80655,1999
288,Maharashtra,Nanded,GEN,Khatgaonkar Bhaskarrao Bapurao,M,INC,327293,Dr Dhanajirao Vyankatrao Deshmukh,M,BJP,294718,32575,1999
289,Maharashtra,Parbhani,GEN,Jadhav Suresh Ramrao,M,SHS,254019,Jamkar Raosaheb Bapusaheb,M,INC,210354,43665,1999
290,Maharashtra,Jalna,GEN,Danve Raosaheb Dadarao Patil,M,BJP,332620,Bangar Dnyandeo Ganpatrao,M,INC,208711,123909,1999
291,Maharashtra,Aurangabad,GEN,Chandrakant Khaire,M,SHS,383144,A R Antulay,M,INC,327255,55889,1999
292,Maharashtra,Beed,GEN,Jaysingrao Gaikwad Patil,M,BJP,332946,Radhakrishna Sahebrao Patil,M,NCP,281756,51190,1999
293,Maharashtra,Latur,GEN,Patil Shivraj Vishwanath,M,INC,314213,Dr Gopalrao Vitthlrao Patil,M,BJP,273923,40290,1999
294,Maharashtra,Osmanabad,SC,Kamble Shivaji Vithalrao,M,SHS,252135,Deokule Kanifnath,M,NCP,193062,59073,1999
295,Maharashtra,Solapur,GEN,Shinde Sushilkumar Sambhajirao,M,INC,286578,Valyal Lingraj Balirayya,M,BJP,209583,76995,1999
296,Maharashtra,Solapur,GEN,Mohite P.P.Shankarrao,M,BJP,352360,Anandrao Narayan Deokate,M,INC,229543,122817,1999
297,Maharashtra,Pandharpur,SC,Athawale Ramdas Bandu,M,IND,413115,Kshirsagar Nagnath Dattatray,M,BJP,153610,259505,1999
298,Maharashtra,Ahmednagar,GEN,Dilipkumar Mansukhlal Gandhi,M,BJP,278508,Maruti Deoram Alias Dada Patil Shelke,M,NCP,250051,28457,1999
299,Maharashtra,Kopargaon,GEN,E V Alias Balasaheb Vikhe Patil,M,SHS,253498,Solicitor Gulabrao Sakharam Shelke,M,NCP,206083,47415,1999
300,Maharashtra,Khed,GEN,Ashok Namdeorao Mohol,M,NCP,284476,Bankhele Kisanrao Baburao,M,SHS,227458,57018,1999
301,Maharashtra,Pune,GEN,Pradeep Rawat,M,BJP,304955,Joshi Mohan,M,INC,213670,91285,1999
302,Maharashtra,Baramati,GEN,Pawar Sharadchandra Govindrao,M,NCP,510928,Dr Pratibha Lokhande,M,BJP,212025,298903,1999
303,Maharashtra,Satara,GEN,Laxmanrao Pandurang Jadhav Patil,M,NCP,313325,Hindurao N Naik Nimbalkar,M,SHS,188554,124771,1999
304,Maharashtra,Karad,GEN,Shriniwas Dadasaheb Patil (Marulkar),M,NCP,350504,Chavan Prithviraj Dajisaheb,M,INC,227543,122961,1999
305,Maharashtra,Sangli,GEN,Prakash (Bapu) Vasantrao Patil,M,INC,381162,Patil Madan Vishwanath,M,NCP,220602,160560,1999
306,Maharashtra,Ichalkaranji,GEN,Mane Nivedita Sambhajirao,F,NCP,337657,Awade Kallappa Baburao,M,INC,324845,12812,1999
307,Maharashtra,Kolhapur,GEN,Mandlik Sadashivrao Dadoba,M,NCP,346459,Udaysingrao Gaikwad,M,INC,237549,108910,1999
308,Manipur,Inner Manipur,GEN,Th. Chaoba,M,INC,153387,Khaidem Mani,M,MPP,145192,8195,1999
309,Manipur,Outer Manipur,ST,Holkhomang,M,NCP,120559,R. K. Theko,M,INC,91750,28809,1999
310,Meghalaya,Shillong,GEN,Paty Ripple Kyndiah,M,INC,145020,Stanlington D. Khongwir,M,UDP,107197,37823,1999
311,Meghalaya,Tura,GEN,Purno Agitok Sangma,M,NCP,182883,Atul C Marak,M,INC,69304,113579,1999
312,Mizoram,Mizoram,ST,Vanlalzawma,M,IND,171557,Rokamlova,M,IND,102898,68659,1999
313,Nagaland,Nagaland,GEN,K. Asungba Sangtam,M,INC,516119,Shurhozelie,M,IND,162521,353598,1999
314,Odisha,Mayurbhanj,ST,Salkhan Murmu,M,BJP,300902,Kamala Tiria,M,INC,152820,148082,1999
315,Odisha,Balasore,GEN,Mahameghabahan Aira Kharabela Swain,M,BJP,428070,Subhankar Mohapatra,M,INC,291698,136372,1999
316,Odisha,Bhadrak,SC,Arjun Charan Sethi,M,BJD,397450,Panchanan Mandal,M,INC,275017,122433,1999
317,Odisha,Jajpur,SC,Jagannath Mallik,M,BJD,351442,Rama Chandra Mallik,M,INC,237458,113984,1999
318,Odisha,Kendrapara,GEN,Prabhat Kumar Samantray,M,BJD,359314,Archana Nayak,M,INC,257175,102139,1999
319,Odisha,Cuttack,GEN,Bhartruhari Mahtab,M,BJD,407603,Kanhu Charan Lenka,M,INC,202286,205317,1999
320,Odisha,Jagatsinghpur,GEN,Trilochan Kanungo,M,BJD,439888,Ranjib Biswal,M,INC,290606,149282,1999
321,Odisha,Puri,GEN,Braja Kishore Tripathy,M,BJD,383060,Jayant Das,M,INC,251315,131745,1999
322,Odisha,Bhubaneswar,GEN,Prasanna Kumar Patasani,M,BJD,414429,Bibhuti Bhusan Singh Mardaraj,M,INC,180468,233961,1999
323,Odisha,Aska,GEN,Naveen Patnaik,M,BJD,359178,Duti Krushna Panda,M,CPI,102442,256736,1999
324,Odisha,Aska,GEN,Kumudini Patnaik,F,BJD,288240,Umakanta Mishra,M,INC,108767,179473,1999
325,Odisha,Brahmapur,GEN,Anadicharan Sahu,M,BJP,310704,Jayanti Patnaik,M,INC,256581,54123,1999
326,Odisha,Koraput,ST,Hema Gamang,F,INC,277555,Jayaram Pangi,M,BJD,265401,12154,1999
327,Odisha,Nowrangpur,ST,Parsuram Majhi,M,BJP,331863,Chandra Sekhar Majhi,M,INC,315712,16151,1999
328,Odisha,Kalahandi,GEN,Bikram Keshari Deo,M,BJP,371911,Bhakta Charan Das,M,INC,255392,116519,1999
329,Odisha,Kandhamal,SC,Padmanava Behera,M,BJD,357024,Mrutyunjaya Nayak,M,INC,254809,102215,1999
330,Odisha,Bolangir,GEN,Sangeeta Kumari Singh Deo,F,BJP,404988,Sarat Pattanayak,M,INC,224009,180979,1999
331,Odisha,Sambalpur,GEN,Prasanna Acharya,M,BJD,398597,Dr. Krupasindhu Bhoi,M,INC,271634,126963,1999
332,Odisha,Deogarh,GEN,Debendra Pradhan,M,BJP,376412,Hemananda Biswal,M,INC,289543,86869,1999
333,Odisha,Dhenkanal,GEN,Kamakhya Prasad Singh Deo,M,INC,248824,Tathagata Satpathy,M,BJD,245150,3674,1999
334,Odisha,Sundargarh,ST,Jual Oram,M,BJP,326395,Christopher Ekka,M,INC,173881,152514,1999
335,Odisha,Keonjhar,ST,Ananta Nayak,M,BJP,416956,Yashobant Singh Laguri,M,INC,194403,222553,1999
336,Punjab,Gurdaspur,GEN,Vinod Khanna,M,BJP,315267,Sukhbuns Kaur,M,INC,313868,1399,1999
337,Punjab,Amritsar,GEN,Raghunandan Lal  Bhatia,M,INC,296533,Daya Singh Sodhi,M,BJP,264534,31999,1999
338,Punjab,Tarn Taran,GEN,Tarlochan Singh  Tur,M,SAD,305899,Gurinder Partap Singh Kairon,M,INC,230282,75617,1999
339,Punjab,Jalandhar,GEN,Balbir Singh,M,INC,267209,Prabhjot  Kaur,M,SAD,232643,34566,1999
340,Punjab,Phillaur,SC,Santosh  Chowdhary,F,INC,263540,Satnam Singh  Kainth,M,DBSM,236962,26578,1999
341,Punjab,Hoshiarpur,GEN,Charanjit Singh Channi,M,INC,256211,Kamal Chaudhry,M,BJP,222005,34206,1999
342,Punjab,Ropar,SC,Shamsher Singh,M,INC,326651,Satwinder Kaur,M,SAD,249270,77381,1999
343,Punjab,Patiala,GEN,Preneet Kaur,F,INC,360125,Surjit Singh Rakhra,M,SAD,281217,78908,1999
344,Punjab,Ludhiana,GEN,Gurcharan Singh Galib,M,INC,346928,Amrik Singh Aliwal,M,SAD,241682,105246,1999
345,Punjab,Sangrur,GEN,Simranjit Singh Mann,M,SAD,298846,Surjit Singh Barnala,M,SAD,212529,86317,1999
346,Punjab,Bathinda,SC,Bhan Singh Bhaura,M,CPI,327484,Chatin Singh   Samaon,M,SAD,266167,61317,1999
347,Punjab,Faridkot,GEN,Jagmeet Singh  Brar,M,INC,418454,Sukhbir Singh Badal,M,SAD,413306,5148,1999
348,Punjab,Ferozpur,GEN,Zora Singh,M,SAD,300236,Hans Raj,M,INC,285375,14861,1999
349,Rajasthan,Ganganagar,SC,Nihal Chand,M,BJP,358104,Er. Shankar Pannu,M,INC,262218,95886,1999
350,Rajasthan,Bikaner,GEN,Rameshwar Lal Dudi,M,INC,493638,Rampratap Kasania,M,BJP,399129,94509,1999
351,Rajasthan,Churu,GEN,Ram Singh Kaswan,M,BJP,351485,Narendra Budania,M,INC,304676,46809,1999
352,Rajasthan,Jhunjhunu,GEN,Sisram Ola,M,INC,330198,Banwari Lal Saini,M,BJP,253850,76348,1999
353,Rajasthan,Sikar,GEN,Subhash Maharia,M,BJP,341445,Balram,M,INC,313272,28173,1999
354,Rajasthan,Jaipur,GEN,Girdhari Lal Bhargava,M,BJP,456720,Pt. Raghu Sharma,M,INC,314930,141790,1999
355,Rajasthan,Dausa,GEN,Rajesh Pilot,M,INC,372263,Rohitash Kumar Sharma,M,BJP,365361,6902,1999
356,Rajasthan,Dausa,GEN,Rama Pilot,F,INC,349439,R.K.Sharma,M,BJP,284175,65264,1999
357,Rajasthan,Alwar,GEN,Dr. Jaswant Singh Yadav,M,BJP,325556,Mahendra Kumari,M,INC,267628,57928,1999
358,Rajasthan,Bharatpur,GEN,Vishvendra Singh,M,BJP,277460,Jagat Singh,M,INC,180442,97018,1999
359,Rajasthan,Bayana,SC,Bahadur Singh,M,BJP,234881,Jagnnath Pahadia,M,INC,201549,33332,1999
360,Rajasthan,Sawai Madhopur,ST,Jaskaur,F,BJP,277014,Usha,M,INC,218133,58881,1999
361,Rajasthan,Ajmer,GEN,Rasa Singh Rawat,M,BJP,332130,Prabha Thakur,M,INC,244456,87674,1999
362,Rajasthan,Tonk,SC,Shyam Lal Bansiwal,M,BJP,287265,Dwarka Prasad Bairwa,M,INC,238907,48358,1999
363,Rajasthan,Tonk,SC,Kailash Meghwal,M,BJP,287818,Banwari Lal Bairwa,M,INC,225916,61902,1999
364,Rajasthan,Kota,GEN,Raghuveer Singh Koushal,M,BJP,320205,Ramnaryan Meena,M,INC,295436,24769,1999
365,Rajasthan,Jhalawar,GEN,Vansundhara Raje,F,BJP,409574,Dr. Abrar Ahmed,M,INC,257159,152415,1999
366,Rajasthan,Banswara,ST,Tara Chand Bhagora,M,INC,379775,Rajesh Katara,M,JD(U),263511,116264,1999
367,Rajasthan,Salumber,ST,Bheru Lal Meena,M,INC,290976,Mahaveer Bhagora,M,BJP,238568,52408,1999
368,Rajasthan,Udaipur,GEN,Girija Vyas,F,INC,372645,Shanti Lal Chaplot,M,BJP,318554,54091,1999
369,Rajasthan,Chittorgarh,GEN,Shrichand Kriplani,M,BJP,411275,Udai Lal Anjana,M,INC,373898,37377,1999
370,Rajasthan,Bhilwara,GEN,Vijayendra Pal Singh,M,BJP,287858,Rampal Upadhayay,M,INC,273629,14229,1999
371,Rajasthan,Pali,GEN,Pusp Jain,M,BJP,316844,Mithalal Jain,M,INC,212178,104666,1999
372,Rajasthan,Jalore,SC,Buta Singh,M,INC,330652,Bangaru Laxman,M,BJP,294728,35924,1999
373,Rajasthan,Barmer,GEN,Col. Sonaram Choudhary,M,INC,424150,Manvendra Singh,M,BJP,392010,32140,1999
374,Rajasthan,Jodhpur,GEN,Jaswant Singh Vishnoi,M,BJP,368463,Poonam Chand,M,INC,255166,113297,1999
375,Rajasthan,Nagaur,GEN,Ram Raghunath Choudhary,M,INC,267914,Vijay Poonia,M,BSP,219445,48469,1999
376,Sikkim,Sikkim,GEN,Bhim Pd. Dahal,M,SDF,107828,Satish Chandra Rai,M,SSP,86466,21362,1999
377,Tamil Nadu,Chennai North,GEN,"Kuppusamy, C.",M,DMK,471101,"Soundara Rajan, A.",M,CPI,311312,159789,1999
378,Tamil Nadu,Chennai Central,GEN,Murasoli Maran,M,DMK,364565,"Abdul Latheef, M.",M,AIADMK,227616,136949,1999
379,Tamil Nadu,Chennai South,GEN,"Baalu, T.R.",M,DMK,562221,"Dhandayudhapani, V.",M,INC,322037,240184,1999
380,Tamil Nadu,Sriperumbudur,SC,"Krishnaswamy,   A.",M,DMK,385558,"Venugopal, K.",M,AIADMK,310556,75002,1999
381,Tamil Nadu,Kancheepuram,GEN,"Moorthy, A.K.",M,PMK,330551,"Thirunavukkarasu, S.S.",M,AIADMK,317740,12811,1999
382,Tamil Nadu,Arakkonam,GEN,"Jagathrakshakan, S. Dr.",M,DMK,346520,"Thangka Balu, K.V.",M,INC,250876,95644,1999
383,Tamil Nadu,Vellore,GEN,"Shanmugam, N.T.",M,PMK,324547,Mohamed Asif,M,AIADMK,298862,25685,1999
384,Tamil Nadu,Tiruppattur,GEN,"Venugopal, D.",M,DMK,350703,"Rajendran, A.R.",M,AIADMK,327090,23613,1999
385,Tamil Nadu,Vandavasi,GEN,"Durai, M.",M,PMK,345539,"Krishnasswamy, M.",M,INC,286342,59197,1999
386,Tamil Nadu,Tindivanam,GEN,Ramachandran N. Gingee.,M,MDMK,323234,Ramamurthee K.,M,INC,313884,9350,1999
387,Tamil Nadu,Cuddalore,GEN,"Sankar, Adhi",M,DMK,358367,Dhamotharan M.C.,M,AIADMK,284414,73953,1999
388,Tamil Nadu,Chidambaram,SC,"Ponnuswamy, E.",M,PMK,345331,"Thirumavalavan, R.",M,TMC(M),225768,119563,1999
389,Tamil Nadu,Dharmapuri,GEN,"Elangovan, P.D.",M,PMK,340162,"Munusamy, K.P.",M,AIADMK,314622,25540,1999
390,Tamil Nadu,Krishnagiri,GEN,"Vetriselvan, V.",M,DMK,347737,"Thambidurai, M.",M,AIADMK,315913,31824,1999
391,Tamil Nadu,Rasipuram,SC,"Saroja, V. Dr.",F,AIADMK,304843,"Uthayarasu, S.",M,PMK,266438,38405,1999
392,Tamil Nadu,Salem,GEN,"Selvaganapathi, T.M.",M,AIADMK,363689,"Ramamurthy, K.",M,TRC,338278,25411,1999
393,Tamil Nadu,Tiruchengode,GEN,"Kannappan, M.",M,MDMK,409293,"Palanisamy, K.",M,AIADMK,404737,4556,1999
394,Tamil Nadu,Nilgiris,GEN,"Mathan, M. (Alias) Master Mathan, M.",M,BJP,369828,"Prabhu, R.",M,INC,345869,23959,1999
395,Tamil Nadu,Tiruppur,GEN,"Kaliappan, K.K.",M,AIADMK,299184,"Arjun, K.G.S.",M,DMK,269172,30012,1999
396,Tamil Nadu,Coimbatore,GEN,"Radhakrishnan, C.P.",M,BJP,430068,"Nallakannu, R.",M,CPI,375991,54077,1999
397,Tamil Nadu,Pollachi,SC,"Krishnan, Dr.C.",M,MDMK,293038,"Thiyagarajan, M.",M,AIADMK,283523,9515,1999
398,Tamil Nadu,Palani,GEN,"Kumarasamy, P.",M,AIADMK,297850,"Ganesha Murthi, A.",M,MDMK,269133,28717,1999
399,Tamil Nadu,Dindigul,GEN,"Sreenivaasan, C.",M,AIADMK,294794,"Chandrasekar, S.",M,DMK,274451,20343,1999
400,Tamil Nadu,Madurai,GEN,"Mohan, P.",M,CPI,328204,"Muthuramalingam, Pon.",M,DMK,290981,37223,1999
401,Tamil Nadu,Periyakulam,GEN,"Dhinakaran,",M,AIADMK,303881,"Selvendran, P.",M,DMK,258075,45806,1999
402,Tamil Nadu,Karur,GEN,"Chinnasamy, M.",M,AIADMK,334407,"Palanisamy, K.C.",M,DMK,331560,2847,1999
403,Tamil Nadu,Tiruchirappalli,GEN,Arangarajan Kumaramangalam,M,BJP,377450,"Adaikalaraj,L.",M,INC,288253,89197,1999
404,Tamil Nadu,Tiruchirappalli,GEN,Dalit Ezhimalai R.,M,AIADMK,343874,Sukumar M. N.,M,BJP,326461,17413,1999
405,Tamil Nadu,Perambalur,SC,Raja. A.,M,DMK,330675,Rajarethinam.P.,M,AIADMK,262624,68051,1999
406,Tamil Nadu,Mayiladuthurai,GEN,Manishankar Aiyar,M,INC,324384,Arul Mozhi P.D.,M,PMK,284253,40131,1999
407,Tamil Nadu,Nagapattinam,SC,"Vijayan, A.K.S.",M,DMK,342237,Selvarasu.M.,M,CPI,319771,22466,1999
408,Tamil Nadu,Pudukkottai,GEN,Thirunavukarasu,M,MDMK,396216,Singaaravadivel.S.,M,INC,331914,64302,1999
409,Tamil Nadu,Sivaganga,GEN,"Sudarsana Natchiappan,E.M.",M,INC,246078,Raja.H.,M,BJP,222267,23811,1999
