,Unnamed: 0,State,No,Name,Type,Winning Candidate,Winning Candidate Gender,Winning Party,Winner's Votes,Runner Up Candidate,Runner Up Gender,Runner Up Party,Runner Up Votes,Margin Votes,Year
195,195,Kerala,6,Ponnani,GEN,G.M.Banatwalla,M,MUL,354808,Mokkath Rahmathulla,M,CPI,275513,79295,1996
196,196,Kerala,7,Palakkad,GEN,N N Krishnadas,M,CPM,343264,V S Vijayaraghavan,M,INC,319841,23423,1996
197,197,Kerala,8,Ottapalam,SC,S. Ajayakumar,M,CPM,324022,Vijayalakshmi K K,M,INC,300958,23064,1996
198,198,Kerala,9,Thrissur,GEN,V.V.Raghavan,M,CPI,308482,K.Karunakaran,M,INC,307002,1480,1996
199,199,Kerala,10,Mukundapuram,GEN,P. C.Chacko,M,INC,349801,V.Viswanatha Menon,M,CPM,325044,24757,1996
200,200,Kerala,11,Ernakulam,GEN,Xavier Arrakkal,M,IND,335479,K.V.Thomas,M,INC,305094,30385,1996
201,201,Kerala,By Polls (1997),Ernakulam,GEN,Adv. Sebastian Paul,M,IND,251865,Prof. Antony Isaac,M,INC,243172,8693,1996
202,202,Kerala,12,Muvattupuzha,GEN,P C Thomas,M,KEC(M),382319,Baby Kurien,M,IND,260423,121896,1996
203,203,Kerala,13,Kottayam,GEN,Remesh Chennithala,M,INC,344587,Jayalakshmi,M,JD,277539,67048,1996
204,204,Kerala,14,Idukki,GEN,A.C.Jos,M,INC,350679,K. Francis George,M,KEC,320539,30140,1996
205,205,Kerala,15,Alappuzha,GEN,V M Sudheeran,M,INC,369539,T J Anjalose,M,CPM,343590,25949,1996
206,206,Kerala,16,Mavelikkara,GEN,P.J.Kurien,M,INC,290524,M.R.Gopalakrishnan,M,CPM,269448,21076,1996
207,207,Kerala,17,Adoor,SC,Kodikkunnil Suresh,M,INC,351872,P.K.Raghavan,M,CPI,286327,65545,1996
208,208,Kerala,18,Kollam,GEN,N.K.Premachandran,M,RSP,359786,S. Krishnakumar,M,INC,281416,78370,1996
209,209,Kerala,19,Chirayinkil,GEN,A.Sampath,M,CPM,330079,Thalekkunnil Basheer,M,INC,281996,48083,1996
210,210,Kerala,20,Thiruvananthapuram,GEN,K.V.Surendranath,M,CPI,312622,A.Charles,M,INC,291820,20802,1996
211,211,Madhya Pradesh,1,Morena,SC,Ashok Argal,M,BJP,172675,Dr. Pritam Prasad Choudhary,M,BSP,134696,37979,1996
212,212,Madhya Pradesh,2,Bhind,GEN,Dr. Ram Lakhan Singh,M,BJP,198109,Kedar Nath Kushwah (Kachhi),M,BSP,182311,15798,1996
213,213,Madhya Pradesh,3,Gwalior,GEN,Madhavrao Scindhiya,M,MPVC,337539,Phool Singh Baraiya,M,BSP,113545,223994,1996
214,214,Madhya Pradesh,4,Guna,GEN,Rajmata Vijaya Raje Scindia,M,BJP,272633,K.P.Singh,M,INC,141809,130824,1996
215,215,Madhya Pradesh,5,Sagar,SC,Virendra Kumar,M,BJP,245106,Anand Tulsiram Ahirwar,M,INC,96789,148317,1996
216,216,Madhya Pradesh,6,Khajuraho,GEN,Uma Bharti,F,BJP,294472,Manvendra Singh,M,INC,163382,131090,1996
217,217,Madhya Pradesh,7,Damoh,GEN,Ram Krishna Kusmaria,M,BJP,303476,Mukesh Nayak,M,INC,135219,168257,1996
218,218,Madhya Pradesh,8,Satna,GEN,Sukhlal Kushwaha,M,BSP,182497,Virendra Kumar Sakhlecha,M,BJP,160259,22238,1996
219,219,Madhya Pradesh,9,Rewa,GEN,Buddha Hasen Patel,M,BSP,158379,Parveen Kumari,M,BJP,145997,12382,1996
220,220,Madhya Pradesh,10,Sidhi,ST,Tilak Raj Singh,M,AIIC(T),168340,Manik Singh,M,BJP,160136,8204,1996
221,221,Madhya Pradesh,11,Shahdol,ST,Gyan Singh,M,BJP,210946,Dalabir Singh,M,INC,157551,53395,1996
222,222,Madhya Pradesh,12,Surguja,ST,Khelsai Singh,M,INC,261213,Larangsai,M,BJP,252442,8771,1996
223,223,Madhya Pradesh,13,Raigarh,ST,Nand Kumar Sai,M,BJP,261080,Pushpa Devi Singh,F,INC,251882,9198,1996
224,224,Madhya Pradesh,14,Janjgir‑Champa,GEN,Manaharan Lal Pandey,M,BJP,198600,Bhawanilal Verma,M,INC,164868,33732,1996
225,225,Madhya Pradesh,15,Bilaspur,SC,Punnulal Mohle,M,BJP,226054,Khelan Ram,M,INC,191174,34880,1996
226,226,Madhya Pradesh,16,Sarangarh,SC,Paras Ram Bhardwaj,M,INC,218055,Dauram Ratnakar,M,BSP,184778,33277,1996
227,227,Madhya Pradesh,17,Raipur,GEN,Ramesh Vaish,M,BJP,252990,Dhanender Sahu,M,INC,202251,50739,1996
228,228,Madhya Pradesh,18,Mahasamund,GEN,Pawan Diwan,M,INC,250521,Chandra Sekhar,M,BJP,243581,6940,1996
229,229,Madhya Pradesh,19,Kanker,ST,Chhabila Arvind Netam,M,INC,219191,Sohan Potai,M,BJP,194771,24420,1996
230,230,Madhya Pradesh,20,Bastar,ST,Mahendra Karma,M,IND,124322,Mankuram Sodhi,M,INC,110265,14057,1996
231,231,Madhya Pradesh,21,Durg,GEN,Tarachand Sahu,M,BJP,269450,Pyare Lal Belchandan,M,INC,243703,25747,1996
232,232,Madhya Pradesh,22,Rajnandgaon,GEN,Ashok Sharma,M,BJP,222616,Shivendra Bahadur Singh,M,INC,163340,59276,1996
233,233,Madhya Pradesh,23,Balaghat,GEN,Vishveshwar Bhagat,M,INC,171569,Gaurishankar Chaturbhuj Bisen,M,BJP,170312,1257,1996
234,234,Madhya Pradesh,24,Mandla,ST,Faggansingh Kulaste,M,BJP,246334,Mohanlal,M,INC,181714,64620,1996
235,235,Madhya Pradesh,25,Jabalpur,GEN,Dada Baburao Paranjape,M,BJP,256621,Sarvankumar Patel,M,INC,162941,93680,1996
236,236,Madhya Pradesh,26,Seoni,GEN,Prahlad Singh Patel,M,BJP,262373,Vimla Verma,M,INC,197526,64847,1996
237,237,Madhya Pradesh,27,Chhindwara,GEN,Alka Kamalnath,M,INC,281414,Choudhari Chandrabhan Singh Kubersingh,M,BJP,260032,21382,1996
238,238,Madhya Pradesh,By Polls (1997),Chhindwara,GEN,Sunderlal Patwa,M,BJP,344302,Kamalnath,M,INC,306622,37680,1996
239,239,Madhya Pradesh,28,Betul,GEN,Vijay Kumar Khandelwal,M,BJP,260259,Aslam Sherkhan,M,INC,148183,112076,1996
240,240,Madhya Pradesh,29,Hoshangabad,GEN,Sartaj Singh,M,BJP,269084,Rameshwar Neekhra,M,INC,216557,52527,1996
241,241,Madhya Pradesh,30,Bhopal,GEN,Sushil Chandra,M,BJP,353427,Kailash Agnihotri (Kundal),M,INC,202533,150894,1996
242,242,Madhya Pradesh,31,Vidisha,GEN,Shivraj Singh,M,BJP,310580,Hirdai Mohan Jain,M,INC,134822,175758,1996
243,243,Madhya Pradesh,32,Rajgarh,GEN,Laxman Singh,M,INC,257218,Piarayelal Khandelwal,M,BJP,232017,25201,1996
244,244,Madhya Pradesh,33,Shajapur,SC,Thawarchand Gehlot,M,BJP,342924,Shakuntala Chouhan,M,INC,213285,129639,1996
245,245,Madhya Pradesh,34,Khandwa,GEN,Nand Kumar Singh Chouhan (Nandu Bhaiya),M,BJP,289099,Shiv Kumar Singh Naval Singh,M,INC,194749,94350,1996
246,246,Madhya Pradesh,35,Khargone,GEN,Rameshwar Pattidhar,M,BJP,286549,Bodar Singh Kalu Singh Mandloi,M,INC,241342,45207,1996
247,247,Madhya Pradesh,36,Dhar,ST,Chhatar Singh Darbar,M,BJP,298741,Surajbhanu Shivbhanu Solanki,M,INC,217130,81611,1996
248,248,Madhya Pradesh,37,Indore,GEN,Sau. Sumitra Mahajan,M,BJP,338327,Madhukar Verma,M,INC,233894,104433,1996
249,249,Madhya Pradesh,38,Ujjain,SC,Satyanarian Jatiya,M,BJP,306935,Sidhnatha Parihar,M,INC,195678,111257,1996
250,250,Madhya Pradesh,39,Ratlam,ST,Dileep Singh Bhuria,M,INC,188933,Bhagirath Bhanwar,M,BJP,161034,27899,1996
251,251,Madhya Pradesh,40,Mandsaur,GEN,Laxminarian Pandey,M,BJP,345896,Ganshyam Patidar Nehrulal,M,INC,266048,79848,1996
252,252,Maharashtra,1,Rajapur,GEN,Suresh Prabhu,M,SHS,193566,Sudhir Sawant,M,INC,127430,66136,1996
253,253,Maharashtra,2,Ratnagiri,GEN,Anant Gangaram Geete,M,SHS,275114,Govindrao Nikam,M,INC,143330,131784,1996
254,254,Maharashtra,3,Raigad,GEN,Antulay Abdul Rahiman A. Gafoor,M,INC,213187,Tare Anant Waman,M,SHS,209180,4007,1996
255,255,Maharashtra,4,Mumbai South,GEN,Jayawantiben Mehta,M,BJP,138831,Murli Deora,M,INC,115623,23208,1996
256,256,Maharashtra,5,Mumbai South Central,GEN,Mohan Vishnu Rawale,M,SHS,173900,Datta Samant,M,SP,115248,58652,1996
257,257,Maharashtra,6,Mumbai North Central,GEN,Narayan Gajanan Athawale,M,SHS,242536,Sharad Shankar Dighe,M,INC,153337,89199,1996
258,258,Maharashtra,7,Mumbai North East,GEN,Pramod Mahajan,M,BJP,428825,Gurudas Kamat,M,INC,237262,191563,1996
259,259,Maharashtra,8,Mumbai North West,GEN,Madhukar Sirpotdar,M,SHS,321107,Nirmla Samant Prabhavalkar,F,INC,232638,88469,1996
260,260,Maharashtra,9,Mumbai North,GEN,Ram Naik,M,BJP,502738,Anupchand Khimchand Shah,M,INC,246478,256260,1996
261,261,Maharashtra,10,Thane,GEN,Paranjpe Prakash Vishwanath,M,SHS,466773,Haribansh Singh Ramakbal Singh,M,INC,274136,192637,1996
262,262,Maharashtra,11,Palghar,ST,Chintaman Wanaga,M,BJP,226388,Damodar Barku Shingada,M,INC,153870,72518,1996
263,263,Maharashtra,12,Nashik,GEN,Godase Rajaram Parashram,M,SHS,295044,Pawar Vasant Nivrutti,M,INC,221505,73539,1996
264,264,Maharashtra,13,Mgaon,ST,Raut Kacharu Bhau,M,BJP,149307,Mahale Haribhau Shankar,M,JD,136426,12881,1996
265,265,Maharashtra,14,Dhule,ST,Bagul Sahebrao Sukram,M,BJP,184563,Choure Bapu Hari,M,INC,154930,29633,1996
266,266,Maharashtra,15,Nandurbar,ST,Gavit Manikrao Hodlya,M,INC,236608,Valvi Kuwarsing Fulji,M,BJP,203299,33309,1996
267,267,Maharashtra,16,Erandol,GEN,Annasaheb Patil M.K,M,BJP,247595,Patil Kishor (Appa) Yashwant,M,INC,201068,46527,1996
268,268,Maharashtra,17,Jalgaon,GEN,Gunwantrao Rambhau Sarode,M,BJP,268654,Mahajan Jivram Tukaram,M,INC,184567,84087,1996
269,269,Maharashtra,18,Buldhana,SC,Adsul Anandrao Vithoba,M,SHS,281953,Wasnik Mukul Balkrishna,M,INC,212522,69431,1996
270,270,Maharashtra,19,Akola,GEN,Phundkar Pandurang Pundlik,M,BJP,221094,Ambedkar Prakash Yeshwant,M,RPI,212041,9053,1996
271,271,Maharashtra,20,Washim,GEN,Gawali Pundlikrao Ramji,M,SHS,228238,Naik Sudhakar Rajusingh,M,INC,211549,16689,1996
272,272,Maharashtra,21,Amravati,GEN,Gudhe Anantrao Mahadeoappa,M,SHS,215672,Gawai R.S.,M,RPI,157041,58631,1996
273,273,Maharashtra,22,Ramtek,GEN,Meghe Dattatray Raghobaji,M,INC,207188,Jadhao Prakash Bhagwant,M,SHS,181466,25722,1996
274,274,Maharashtra,23,Nagpur,GEN,Banwarilal Purohit,M,BJP,353547,Kunda Avinash Vijaykar,M,INC,232045,121502,1996
275,275,Maharashtra,24,Bhandara‑Gondiya,GEN,Patel Praful Manoharbhai,M,INC,259630,Aswale Ram Gopal,M,BJP,252667,6963,1996
276,276,Maharashtra,25,Gadchiroli‑Chimur,GEN,Diwate Namdeo Harbaji,M,BJP,309045,Muttemwar Vilas Baburao,M,INC,196710,112335,1996
277,277,Maharashtra,26,Chandrapur,GEN,Ahir Hansaraj Gangaram,M,BJP,253679,Potdukhe Shantaram Rajeshwar,M,INC,157548,96131,1996
278,278,Maharashtra,27,Wardha,GEN,Mude Vijay Annaji,M,BJP,190803,Sathe Vasant Purushottam Alias Bapusaheb,M,INC,168828,21975,1996
279,279,Maharashtra,28,Yavatmal‑Washim,GEN,Rajabhau Ganeshrao Thakare,M,BJP,267519,Azad Gulam Nabi,M,INC,228957,38562,1996
280,280,Maharashtra,29,Hingoli,GEN,Mane Shivaji Gyanbarao,M,SHS,203785,Pole (Naik) Madhavrao Bahenarao,M,BBM,124718,79067,1996
281,281,Maharashtra,30,Nanded,GEN,Kunturkar Gangadharrao Mohanrao Deshmukh,M,INC,185302,Dhanajirao Venkatrao Deshmukh,M,BJP,173366,11936,1996
282,282,Maharashtra,31,Parbhani,GEN,Jadhav Suresh Ramrao,M,SHS,230762,Deshmukh Ashok Anand Rao,M,INC,115887,114875,1996
283,283,Maharashtra,32,Jalna,GEN,Pawar Uttamsing Rajdharsing,M,BJP,319916,Tope Rajesh Ankushrao,M,INC,201286,118630,1996
284,284,Maharashtra,33,Aurangabad,GEN,Jaiswal Pradeep,M,SHS,301163,Suresh Patil,M,INC,186584,114579,1996
285,285,Maharashtra,34,Beed,GEN,Rajani Ashokrao Patil,M,BJP,279995,Kshirsagar Kesharbai Sonajirao,M,INC,222535,57460,1996
286,286,Maharashtra,35,Latur,GEN,Shivraj Vishwanath Patil,M,INC,279775,Patil Gopalrao Vithalrao,M,BJP,200403,79372,1996
287,287,Maharashtra,36,Osmanabad,SC,Kamble Shivaji Vithalrao,M,SHS,198521,Arvind Tulshiram Kamble,M,INC,182602,15919,1996
288,288,Maharashtra,37,Solapur,GEN,Valyal Lingraj Balairayya,M,BJP,184075,Patil Ravikant Shankarappa,M,JD,166988,17087,1996
289,289,Maharashtra,38,Pandharpur,SC,Thorat Sandipan Bhagwan,M,INC,230214,Kamble Changdeo Sukhdeo,M,BJP,155126,75088,1996
290,290,Maharashtra,39,Ahmednagar,GEN,Maruti Deoram Alias Dada Patil Shelke,M,INC,212751,Damaniya Parvez Cawas,M,SHS,163342,49409,1996
291,291,Maharashtra,40,Kopargaon,GEN,Badade Bhimrao Vishnuji,M,BJP,243543,Kale Shankarrao Devram,M,INC,223292,20251,1996
292,292,Maharashtra,41,Khed,GEN,Sherkar Nivruttisheth Namdeo,M,INC,249926,Bankhele Kisanrao,M,SHS,231357,18569,1996
293,293,Maharashtra,42,Pune,GEN,Suresh Kalmadi,M,INC,390778,Girish Bapat,M,BJP,303783,86995,1996
294,294,Maharashtra,43,Baramati,GEN,Pawar Sharadchandra Govindrao,M,INC,427589,Patil Shankarrao Bajirao,M,IND,267088,160501,1996
295,295,Maharashtra,44,Satara,GEN,Naik Nimbalkar Hindurao Nilkanthrao,M,SHS,190526,Bhosale Prataprao Baburao,M,INC,178717,11809,1996
296,296,Maharashtra,45,Karad,GEN,Chavan Prithviraj Dajisaheb,M,INC,307840,Bhosale Jaywantrao Krishna,M,IND,158244,149596,1996
297,297,Maharashtra,46,Sangli,GEN,Patil Madan Vishwanath,M,INC,300323,Matuti Dnyanu Patil (Mane),M,IND,125610,174713,1996
298,298,Maharashtra,47,Ichalkaranji,GEN,Awade Kallappa Baburao,M,INC,237510,Nivedita Sambhajirao Mane,M,IND,209000,28510,1996
299,299,Maharashtra,48,Kolhapur,GEN,Gaikwad Udaysingrao Nanasaheb,M,INC,236739,Ramesh Deo,M,SHS,168414,68325,1996
300,300,Manipur,1,Inner Manipur,GEN,Th. Chaoba,M,INC,119881,Nongmaithem Pahari,M,FPM,83293,36588,1996
301,301,Manipur,2,Outer Manipur,ST,Meijinlung Kamson,M,INC,265325,Kimneilhing Gangte,M,IND,197217,68108,1996
302,302,Meghalaya,1,Shillong,GEN,G.Gilbert Swell,M,IND,212205,D.D.Lapang,M,INC,132903,79302,1996
303,303,Meghalaya,2,Tura,GEN,Purno Agitok Sangma,M,INC,220424,Enila Shira,M,BJP,35634,184790,1996
304,304,Mizoram,1,Mizoram,ST,Silvera C.,M,INC,126191,Lalremsiama F.,M,MNF,111710,14481,1996
305,305,Nagaland,1,Nagaland,GEN,Imchalemba,M,INC,472102,Khekiho,M,IND,274699,197403,1996
306,306,Odisha,1,Mayurbhanj,ST,Sushila Tiriya,M,INC,218613,Salkhan Murmu,M,BJP,107424,111189,1996
307,307,Odisha,2,Balasore,GEN,Kartik Mohapatra,M,INC,411168,Arun Dey,M,IND,220487,190681,1996
308,308,Odisha,3,Bhadrak,SC,Muralidhar Jena,M,INC,336265,Ratha Das,M,JD,271693,64572,1996
309,309,Odisha,4,Jajpur,SC,Anchal Das,M,JD,294110,Anadi Das,M,INC,290237,3873,1996
310,310,Odisha,5,Kendrapara,GEN,Srikanta Kumar Jena,M,JD,328190,Batakrushna Jena,M,INC,288478,39712,1996
311,311,Odisha,6,Cuttack,GEN,Biju Patnaik,M,JD,344092,Anadi Charan Sahu,M,INC,286285,57807,1996
312,312,Odisha,By Polls (1996),Cuttack,GEN,Anadi Charan Sahu,M,INC,269773,Bhartruhari Mahtab,M,JD,242166,27607,1996
313,313,Odisha,7,Jagatsinghpur,GEN,Ranjib Biswal,M,INC,365157,Nityananda Samntaray,M,JD,317879,47278,1996
314,314,Odisha,8,Puri,GEN,Pinaki Mishra,M,INC,352837,Brajakishore Tripathy,M,JD,240529,112308,1996
315,315,Odisha,9,Bhubaneswar,GEN,Soumya Ranjan Pattnaik,M,INC,298289,Sivaji Patnaik,M,CPM,219870,78419,1996
316,316,Odisha,10,Aska,GEN,Biju Patnaik,M,JD,297560,Ramachandra Rath,M,INC,216466,81094,1996
317,317,Odisha,By Polls (1997),Aska,GEN,Nabeen Patnaik,M,JD,263902,Ramchandra Rath,M,INC,195732,68170,1996
318,318,Odisha,11,Brahmapur,GEN,P V Narasimha Rao,M,INC,340555,V Sugnana Kumari Deo,M,JD,172015,168540,1996
319,319,Odisha,12,Koraput,ST,Giridhari Gamang,M,INC,301241,Jayaram Pangi,M,JD,163588,137653,1996
320,320,Odisha,13,Nowrangpur,ST,Khagapati Pradhani,M,INC,320103,Jadav Majhi,M,JD,116299,203804,1996
321,321,Odisha,14,Kalahandi,GEN,Bhakta Charan Das,M,SAP,200080,Subash Chandra Nayak,M,INC,147047,53033,1996
322,322,Odisha,15,Kandhamal,SC,Mrutyunjya Nayak,M,INC,242565,Padmanava Behera,M,JD,208907,33658,1996
323,323,Odisha,16,Bolangir,GEN,Sarat Pattanayak,M,INC,199303,Anang Uday Singh Deo,M,JD,187601,11702,1996
324,324,Odisha,17,Sambalpur,GEN,Krupasindhu Bhoi,M,INC,292894,Bijaya Singh Bariha,M,JD,208387,84507,1996
325,325,Odisha,18,Deogarh,GEN,Sriballav Panigrahi,M,INC,220648,Debendra Pradhan,M,BJP,173266,47382,1996
326,326,Odisha,19,Dhenkanal,GEN,Kamakhya Prasad Singh Deo,M,INC,269966,Adwait Prasad Singh,M,JD,183872,86094,1996
327,327,Odisha,20,Sundargarh,ST,Frida Topno,M,INC,171937,George Tirkey,M,JMM,158864,13073,1996
328,328,Odisha,21,Keonjhar,ST,Madhaba Sardar,M,INC,279971,Harihar Soren,M,BJP,154061,125910,1996
329,329,Punjab,1,Gurdaspur,GEN,Sukhbuns Kaur,M,INC,237499,Jagdish Sawhney,M,BJP,162952,74547,1996
330,330,Punjab,2,Amritsar,GEN,Raghnandan Lal Bhatia,M,INC,268490,Kirpal Singh,M,JD,234818,33672,1996
331,331,Punjab,3,Tarn Taran,GEN,Major Singh Uboke,M,SAD,270499,Surinder Singh Kairon,M,INC,236647,33852,1996
332,332,Punjab,4,Jalandhar,GEN,Darbara Singh,M,SAD,276897,Umrao Singh,M,INC,258342,18555,1996
333,333,Punjab,5,Phillaur,SC,Harbhajan Lakha,M,BSP,295868,Santosh Chaudhary,M,INC,246001,49867,1996
334,334,Punjab,6,Hoshiarpur,GEN,Kanshi Ram,M,BSP,230011,Kamal Choudhary,M,INC,219067,10944,1996
335,335,Punjab,7,Ropar,SC,Basant Singh,M,SAD,327958,Shamsher Singh,M,INC,256867,71091,1996
336,336,Punjab,By Polls (1997),Ropar,GEN,Satwinder Kaur,F,SAD,394508,Buta Singh,M,INC,265308,129200,1996
337,337,Punjab,8,Patiala,GEN,Prem Singh Chandumajra,M,SAD,316554,Sant Ram,M,INC,267488,49066,1996
338,338,Punjab,9,Ludhiana,GEN,Amrik Singh Aliwal,M,SAD,356157,Jaswant Kaur,M,INC,284907,71250,1996
339,339,Punjab,10,Sangrur,GEN,Surjeet Singh Barnala,M,SAD,238131,Simaranjeet Singh Mann,M,SAD(M),162479,75652,1996
340,340,Punjab,11,Bathinda,SC,Harinder Singh Khalsa(Norway),M,SAD,302302,Sarvjot Singh,M,INC,210073,92229,1996
341,341,Punjab,12,Faridkot,GEN,Sukhbir Singh Badal,M,SAD,305669,Kanwaljeet Kaur,M,INC,267811,37858,1996
342,342,Punjab,13,Ferozpur,GEN,Mohan Singh,M,BSP,264799,Sunil Kumar,M,INC,204887,59912,1996
343,343,Rajasthan,1,Ganganagar,SC,Nihal Chand,M,BJP,233112,Birbal Ram,M,INC,177478,55634,1996
344,344,Rajasthan,2,Bikaner,GEN,Mahender Singh Bhati,M,BJP,340632,Manphool Singh,M,INC,309096,31536,1996
345,345,Rajasthan,3,Churu,GEN,Narendra Budaniya,M,INC,245437,Ram Singh,M,BJP,220999,24438,1996
346,346,Rajasthan,4,Jhunjhunu,GEN,Shees Ram Ola,M,AIIC(T),270049,Matu Ram Saini,M,BJP,257250,12799,1996
347,347,Rajasthan,5,Sikar,GEN,Hari Singh,M,INC,264523,Subhash Maharia,M,BJP,226514,38009,1996
348,348,Rajasthan,6,Jaipur,GEN,Girdhari Lal Bhargava,M,BJP,344994,Pt. Dinesh Chandra Swami,M,INC,229740,115254,1996
349,349,Rajasthan,7,Dausa,GEN,Rajesh Pilot,M,INC,337687,Kirori Lal Meena,M,BJP,274826,62861,1996
350,350,Rajasthan,8,Alwar,GEN,Nawal Kishore,M,INC,156947,Jaswant Singh Yadav,M,BJP,154514,2433,1996
351,351,Rajasthan,9,Bharatpur,GEN,Maharani Divya Singh,M,BJP,209834,Choudary Tayyab Hussen,M,INC,119141,90693,1996
352,352,Rajasthan,10,Bayana,SC,Gangaram,M,BJP,205758,Mahendra Singh,M,INC,128460,77298,1996
353,353,Rajasthan,11,Sawai Madhopur,ST,Usha Devi,F,INC,166103,Kunji Lal,M,BJP,143853,22250,1996
354,354,Rajasthan,12,Ajmer,GEN,Rasa Singh Rawat,M,BJP,217655,Kishan Motwani,M,INC,179523,38132,1996
355,355,Rajasthan,13,Tonk,SC,Shyam Lal Banshiwal,M,BJP,195518,Banwari Lal Bairwa,M,INC,192792,2726,1996
356,356,Rajasthan,14,Kota,GEN,Dau Dayal Joshi,M,BJP,237673,Ram Narayan Meena,M,INC,236988,685,1996
357,357,Rajasthan,15,Jhalawar,GEN,Vasundhara Raje,M,BJP,234360,Mansingh,M,INC,185476,48884,1996
358,358,Rajasthan,16,Banswara,ST,Tarachand Bhagora,M,INC,225867,Navneet Lal Ninama,M,BJP,174715,51152,1996
359,359,Rajasthan,17,Salumber,ST,Bheru Lal Meena,M,INC,209263,Gambheer Lal Meena,M,BJP,174496,34767,1996
360,360,Rajasthan,18,Udaipur,GEN,Girija Vyas,M,INC,250601,Murali Manohar,M,BJP,210136,40465,1996
361,361,Rajasthan,19,Chittorgarh,GEN,Jaswant Singh,M,BJP,240840,Gulab Singh Shaktawat,M,INC,192997,47843,1996
362,362,Rajasthan,20,Bhilwara,GEN,Subhash Chandra Baheriya,M,BJP,212731,Mahendra Singh Mewar,M,INC,195522,17209,1996
363,363,Rajasthan,21,Pali,GEN,Gumanmal Lodha,M,BJP,142356,Mitha Lal Jain,M,IND,127885,14471,1996
364,364,Rajasthan,22,Jalore,SC,Parsa Ram Meghwal,M,INC,211727,Gena Ram,M,BJP,205885,5842,1996
365,365,Rajasthan,23,Barmer,GEN,Sona Ram,M,INC,329738,Jograj Singh,M,BJP,265072,64666,1996
366,366,Rajasthan,24,Jodhpur,GEN,Ashok Gahlot,M,INC,296543,Jaswant Singh,M,BJP,242176,54367,1996
367,367,Rajasthan,25,Nagaur,GEN,Nathuram Mirdha,M,INC,287594,Harishchand Kumawat,M,BJP,128560,159034,1996
368,368,Rajasthan,By Polls (1997),Nagaur,GEN,Bhanuprakash Mirdha,M,BJP,286896,Ramniwas Mirdha,M,INC,285765,1131,1996
369,369,Sikkim,1,Sikkim,GEN,Bhim Prasad Dahal,M,SDF,124218,Nar Bahadur Bhandari,M,SSP,42175,82043,1996
370,370,Tamil Nadu,1,Chennai North,GEN,Somu N.V.N,M,DMK,559048,Pandian.D,M,INC,169431,389617,1996
371,371,Tamil Nadu,2,Chennai Central,GEN,Murasoli Maran,M,DMK,403867,G.K.J.Bharathi,M,INC,123400,280467,1996
372,372,Tamil Nadu,3,Chennai South,GEN,Baalu T.R,M,DMK,538697,Ganesham.H,M,ADMK,199516,339181,1996
373,373,Tamil Nadu,4,Sriperumbudur,SC,Nagaratnam.T,M,DMK,431919,Lata Priyakumar,M,INC,186208,245711,1996
374,374,Tamil Nadu,5,Kancheepuram,GEN,Parasuraman.K,M,DMK,410483,Krishnan.S.M,M,INC,174826,235657,1996
375,375,Tamil Nadu,6,Arakkonam,GEN,Velu.A.M,M,TMC(M),425974,Raviram.R,M,INC,161129,264845,1996
376,376,Tamil Nadu,7,Vellore,GEN,Shanmugam.P,M,DMK,391141,Akber Pasha.B,M,INC,180106,211035,1996
377,377,Tamil Nadu,8,Tiruppattur,GEN,Venugopal.D,M,DMK,430766,Anbarasu.R,M,INC,190502,240264,1996
378,378,Tamil Nadu,9,Vandavasi,GEN,Balaraman.L,M,TMC(M),342184,Krishnaswamy.M,M,INC,168880,173304,1996
379,379,Tamil Nadu,10,Tindivanam,GEN,Venkatraman G,M,DMK,367308,Ramamurthee K,M,INC,177032,190276,1996
380,380,Tamil Nadu,11,Cuddalore,GEN,Venkatesan P.R.S,M,TMC(M),389660,Santhamurthy V,M,INC,184456,205204,1996
381,381,Tamil Nadu,12,Chidambaram,SC,Ganesan V,M,DMK,336164,Elumalai.R,M,PMK,159898,176266,1996
382,382,Tamil Nadu,13,Dharmapuri,GEN,Theertharaman.P,M,TMC(M),297166,Subramaniyam.M.P,M,INC,165920,131246,1996
383,383,Tamil Nadu,14,Krishnagiri,GEN,Narasimhan C,M,TMC(M),371009,Elankovan. E.V.K.S.,M,INC,176333,194676,1996
384,384,Tamil Nadu,15,Rasipuram,SC,Kandasamy K,M,TMC(M),408791,Jayakumar K,M,INC,215613,193178,1996
385,385,Tamil Nadu,16,Salem,GEN,Devadass.R,M,TMC(M),315277,Thangkabalu K.V,M,INC,194392,120885,1996
386,386,Tamil Nadu,17,Tiruchengode,GEN,K.P.Ramalingam,M,DMK,471533,Kumarasamy A.V.,M,ADMK,278345,193188,1996
387,387,Tamil Nadu,18,Nilgiris,GEN,Balasubramaniyan S.R.,M,TMC(M),475515,R.Prabhu,M,INC,194139,281376,1996
388,388,Tamil Nadu,19,Tiruppur,GEN,Shanmugasundaram V.P,M,DMK,353982,Narayanan P.G,M,ADMK,211014,142968,1996
389,389,Tamil Nadu,20,Coimbatore,GEN,Ramanathan M.,M,DMK,463807,Kuppuswamy C.K.,M,INC,201020,262787,1996
390,390,Tamil Nadu,21,Pollachi,SC,Kandasamy .V,M,TMC(M),361743,Anna Nambi .R,M,ADMK,222852,138891,1996
391,391,Tamil Nadu,22,Palani,GEN,Kaarvendhan .S.K,M,TMC(M),405782,Kumarasamy .P,M,ADMK,213149,192633,1996
392,392,Tamil Nadu,23,Dindigul,GEN,Chitthan.N.S.V.,M,TMC(M),444858,Sreenivaasan.C,M,ADMK,176944,267914,1996
