,State,Name,Type,Winning Candidate,Winning Candidate Gender,Winning Party,Winner's Votes,Runner Up Candidate,Runner Up Gender,Runner Up Party,Runner Up Votes,Margin Votes,Year
207,Madhya Pradesh,Rewa,GEN,Maharaja Martand Singh,M,IND,294234,Yamuna Prasad Shastri,M,JNP,55883,238351,1980
208,Madhya Pradesh,Sidhi,ST,Moti Lal Singh,M,INC,143427,Sita Pratap Singh,M,JNP,72742,70685,1980
209,Madhya Pradesh,Shahdol,ST,Dalbir Singh,M,INC,126011,Kundan Singh,M,JNP,69527,56484,1980
210,Madhya Pradesh,Surguja,ST,Chakaradhari,M,INC,128284,Larang Sai,M,JNP,65995,62289,1980
211,Madhya Pradesh,Raigarh,ST,Pushpa Devi Singh,F,INC,137129,Narhari Prasad Sai,M,JNP,56034,81095,1980
212,Madhya Pradesh,Janjgir‑Champa,GEN,Ramgopal Tiwari,M,INC,129770,Madan Bhaiya,M,JNP,65460,64310,1980
213,Madhya Pradesh,Bilaspur,SC,Godil Prasad Anuragi,M,INC,161065,Ganeshram Anant,M,JNP,81986,79079,1980
214,Madhya Pradesh,Sarangarh,SC,Parasram Ram Prasad,M,INC,155466,Govindram Miri,M,JNP,50857,104609,1980
215,Madhya Pradesh,Raipur,GEN,Kayur Bhushan Mathura Prasad,M,INC,140566,Pawan Diwan Sukhramdhar,M,IND,74257,66309,1980
216,Madhya Pradesh,Mahasamund,GEN,Vidya Charan Shukla Ravishankar Shukla,M,INC,169098,Brijlal Verma,M,JNP,67201,101897,1980
217,Madhya Pradesh,Kanker,ST,Arvind Netam,M,INC,154949,Aghansingh Bhaosingh,M,JNP,67448,87501,1980
218,Madhya Pradesh,Bastar,ST,Laxman Karma,M,INC,62014,Samaruram Pargania,M,JNP,46964,15050,1980
219,Madhya Pradesh,Durg,GEN,Chandulal Chanrakar,M,INC,183208,Mohan Bhaiya,M,JNP,70904,112304,1980
220,Madhya Pradesh,Rajnandgaon,GEN,Shivendra Bahadur Singh,M,INC,121747,J.P.L. Francis,M,JNP,63251,58496,1980
221,Madhya Pradesh,Balaghat,GEN,Nandkishore Sharma,M,INC,189743,Hukamchand Kachwai Munnalal,M,JNP,76370,113373,1980
222,Madhya Pradesh,Mandla,ST,Chhotelal Sonu,M,INC,91524,Shyamlal Dhurve,M,JNP,75536,15988,1980
223,Madhya Pradesh,Jabalpur,GEN,Munder Sharma,M,INC,172408,Rajmohan Gandhi,M,JNP,94882,77526,1980
224,Madhya Pradesh,Jabalpur,GEN,B.Pananjpe,M,BJP,134442,R.K.Jijibai(W),F,INC,121204,13238,1980
225,Madhya Pradesh,Seoni,GEN,Gargishaker Ramkrishna Mishra,M,INC,157462,Nirmalachand Jain,M,JNP,94666,62796,1980
226,Madhya Pradesh,Chhindwara,GEN,Kamal Nath,M,INC,147779,Pratul Chandra Dwivedi,M,JNP,77648,70131,1980
227,Madhya Pradesh,Betul,GEN,Gufran Azam,M,INC,104816,Subhashchandra Ahuja,M,JNP,75494,29322,1980
228,Madhya Pradesh,Hoshangabad,GEN,Rameshwar Nikhra,M,INC,162282,Pt. Shyamnarayan Kashmiri,M,JNP,101965,60317,1980
229,Madhya Pradesh,Bhopal,GEN,Shankardayal Sharma,M,INC,168059,Arif Beg,M,JNP,154457,13602,1980
230,Madhya Pradesh,Vidisha,GEN,Pratapbhanu Krishnagopal,M,INC,152682,Raghavji,M,JNP,147602,5080,1980
231,Madhya Pradesh,Rajgarh,GEN,Pandit Vasant Kumar Ram Krishna,M,JNP,161299,Mangilal Bhandari,M,INC,128320,32979,1980
232,Madhya Pradesh,Shajapur,SC,Fulchand Verma,M,JNP,183497,Ram Bhajan Gausar,M,INC,175136,8361,1980
233,Madhya Pradesh,Khandwa,GEN,Shivkumarsingh Nawal Singh,M,INC,199161,Khushabhau Thakre,M,JNP,161805,37356,1980
234,Madhya Pradesh,Khargone,GEN,Subhash Yadav,M,INC,180561,Rameshwar Patidar,M,JNP,133978,46583,1980
235,Madhya Pradesh,Dhar,ST,Fatehbhanusinh S/O Ramsinh,M,INC,182764,Bharatsinh S/O Gulabsinh,M,JNP,120118,62646,1980
236,Madhya Pradesh,Indore,GEN,Prakash Chand Sethi,M,INC,210994,Sheel Kumar Nigam,M,JNP,146261,64733,1980
237,Madhya Pradesh,Ujjain,SC,Satyanarayan Jatiya,M,JNP,166978,Sujjan Singh Vishnar,M,INC,155652,11326,1980
238,Madhya Pradesh,Ratlam,ST,Dileep Singh Bhuria,M,INC,155178,Jammuna Devi,F,JNP,65042,90136,1980
239,Madhya Pradesh,Mandsaur,GEN,Bhanwarlal Rajmal Nahata,M,INC,200193,Laxminarayan Pandey,M,JNP,197510,2683,1980
240,Maharashtra,Rajapur,GEN,Madhu Dandvate,M,JNP,237343,S. N. Desai,M,INC,91366,145977,1980
241,Maharashtra,Ratnagiri,GEN,Bapusaheb Parulekar,M,JNP,188253,Kazi Umar,M,INC,144092,44161,1980
242,Maharashtra,Raigad,GEN,A. T. Patil,M,INC,160524,Dinkar Balu Patil,M,PWP,111104,49420,1980
243,Maharashtra,Mumbai South,GEN,Rajda Ratasinh Gokuldas,M,JNP,161557,Deora Murli Sitaram,M,INC,146387,15170,1980
244,Maharashtra,Mumbai South Central,GEN,Bhole R. R.,M,INC,130231,Kamble B. C.,M,RPK,103343,26888,1980
245,Maharashtra,Mumbai North Central,GEN,Pramila Madhu Dandvate,M,JNP,186355,Hoshing Vasantrao,M,INC,176544,9811,1980
246,Maharashtra,Mumbai North East,GEN,Subramanian Swamy,M,JNP,199472,D. N. Chaulkar,M,INC,160566,38906,1980
247,Maharashtra,Mumbai North West,GEN,Ram Jethamalani,M,JNP,207767,Ramrao Adik,M,INC,180712,27055,1980
248,Maharashtra,Mumbai North,GEN,Ravindra Varma,M,JNP,231694,Vartak Hari Govindrao,M,INC,167000,64694,1980
249,Maharashtra,Thane,GEN,Mhalgi Ramchandra Kashinath,M,JNP,185831,Hegde Prabhakar Madhavrao,M,INC,175556,10275,1980
250,Maharashtra,Thane,GEN,P.J.Shiavram,M,BJP,144458,P.M.Hegde,M,INC,99651,44807,1980
251,Maharashtra,Palghar,ST,Shinghada Damu Barku,M,INC,145535,Chaudhari Revji Pandu,M,JNP,74377,71158,1980
252,Maharashtra,Nashik,GEN,Wagh Pratap Deoram,M,INC,204155,Patil Vinayakrao Pundlikrao,M,INC,157900,46255,1980
253,Maharashtra,Mgaon,ST,Khandole Zamaru Mangalu,M,INC,178767,Mahale Hari Shankar,M,JNP,103774,74993,1980
254,Maharashtra,Dhule,ST,Bhoye Reshma Motiram,M,INC,196006,Valvi Surupsing Fulji,M,INC,83944,112062,1980
255,Maharashtra,Nandurbar,ST,Surupsing Hirya Naik,M,INC,196335,Kuvarsing Fulji Valvi,M,JNP,105550,90785,1980
256,Maharashtra,Nandurbar,ST,G.M.Hodlya,M,INC,188550,A.S.F.Jadhav,M,JNP,61157,127393,1980
257,Maharashtra,Erandol,GEN,Vijay Kumar Naval Patil,M,INC,222476,Patil Sonusing Dhansing,M,JNP,93884,128592,1980
258,Maharashtra,Jalgaon,GEN,Yadav Shivram Mahajan,M,INC,196550,Borole Yashwant Manasaram,M,JNP,100192,96358,1980
259,Maharashtra,Buldhana,SC,Wasnik Balkrishna Ramchandra,M,INC,175800,Datta Gangaram Hiwale,M,INC,62704,113096,1980
260,Maharashtra,Akola,GEN,Vairale Madhusudan Atmaram,M,INC,199050,Mo. A. Razak Noor Mahammed,M,INC,95025,104025,1980
261,Maharashtra,Washim,GEN,Gulam Nabi Azad,M,INC,245091,Ade Pratapsing Ramsing,M,JNP,93613,151478,1980
262,Maharashtra,Amravati,GEN,Usha Prakash Choudhari,M,INC,255916,Kamal Ramkrishna Gawai,M,RPI,86286,169630,1980
263,Maharashtra,Ramtek,GEN,Barve Jatiram Chaitram,M,INC,273957,Deshmukh Rajendrababu Hanumantrao,M,JNP,59194,214763,1980
264,Maharashtra,Nagpur,GEN,Dhote Jambuwant Bapurao,M,INC,246397,Khobragade Shyam Dewaji,M,RPK,119954,126443,1980
265,Maharashtra,Bhandara‑Gondiya,GEN,Pardhir Keshaorao Atmaramji,M,INC,240069,Mankar Laxmanrao Bisanji,M,JNP,140141,99928,1980
266,Maharashtra,Gadchiroli‑Chimur,GEN,Muttemwar Vilas Babura,M,INC,275534,Kapgate Shamrao Pagaji,M,JNP,136682,138852,1980
267,Maharashtra,Chandrapur,GEN,Shantaram Potdukhe,M,INC,206400,Raje Vishweshwarrao,M,JNP,133510,72890,1980
268,Maharashtra,Wardha,GEN,Vasantrao Sathe,M,INC,296974,Ghangare Ramchandra Marotrao,M,CPI,119465,177509,1980
269,Maharashtra,Yavatmal‑Washim,GEN,Patil Uttamrao Deorao,M,INC,281387,Ghuikhadkhar Balasaheb,M,INC,81207,200180,1980
270,Maharashtra,Hingoli,GEN,Uttamrao Baliramji Rathod,M,INC,204165,Bapu Kaldate,M,JNP,86941,117224,1980
271,Maharashtra,Nanded,GEN,Chavan Shankarrao Bhaurao,M,INC,195010,Dhondge Keshavrao Shankarrao,M,PWP,157468,37542,1980
272,Maharashtra,Parbhani,GEN,Yadav Ramrao Narayanrao,M,INC,173105,Deshmukh Sheshrao Apparao,M,PWP,74155,98950,1980
273,Maharashtra,Jalna,GEN,Balasaheb Pawar,M,INC,173519,Pundalik Hari,M,JNP,66393,107126,1980
274,Maharashtra,Aurangabad,GEN,Kazi Salem,M,INC,169723,Dongaonkar Sahebrao Patil,M,INC,85975,83748,1980
275,Maharashtra,Beed,GEN,Kashirsagar Kesarbai Sonajirao Alias Kaku,M,INC,203870,Raghunathrao Vyankatrao Munde,M,INC,136367,67503,1980
276,Maharashtra,Latur,GEN,Shivraj Vishwanath Patil,M,INC,253948,Sonavane Manikrao Sitaram,M,IND,64081,189867,1980
277,Maharashtra,Osmanabad,SC,Sawant Trimbak Marotrao,M,INC,172493,Shrangare Tukaram Sadashiv,M,INC,79510,92983,1980
278,Maharashtra,Solapur,GEN,Kuchan Gangadhar Sidramappa,M,INC,204027,Pannalal Surana,M,JNP,99421,104606,1980
279,Maharashtra,Pandharpur,SC,Thorat Sandipan Bhagwan,M,INC,210925,Dhobale Laxman Kondiba,M,INC,115272,95653,1980
280,Maharashtra,Ahmednagar,GEN,Athare Chandrabhan Balaji,M,INC,260459,Nimbalkar Eknath Buwasaheb,M,INC,80245,180214,1980
281,Maharashtra,Kopargaon,GEN,Vikhe Eknathrao Vithalrao,M,INC,281221,Shinde Annasaheb Pandurang,M,INC,121382,159839,1980
282,Maharashtra,Khed,GEN,More Ramkrishna Sadashiv,M,INC,141026,Dnyaneshwar Khaire,M,INC,90138,50888,1980
283,Maharashtra,Pune,GEN,Gadgil Vitthal Narhar,M,INC,215161,Nana Sahib Goray,M,JNP,186331,28830,1980
284,Maharashtra,Baramati,GEN,Patil Shankarrao Bajirao,M,INC,209300,Sambhajirao Kakade,M,JNP,123432,85868,1980
285,Maharashtra,Satara,GEN,Chavan Yashvantrao Balawantrao,M,INC,223213,Patil Shalini Vasantrao,M,INC,170180,53033,1980
286,Maharashtra,Karad,GEN,Mohite Yashavantrao Jijava,M,INC,240222,Patil Vilasrao Balkrishna,M,INC,214807,25415,1980
287,Maharashtra,Sangli,GEN,Patil Vasantrao Banduji,M,INC,296189,Patil Vishwasrao Ramrao,M,JNP,128544,167645,1980
288,Maharashtra,Ichalkaranji,GEN,Mane Rajaram Alias Balasaheb Shankarrao,M,INC,128544,Patil Balasaheb Krishnarao Kaulavkar,M,INC,114852,13692,1980
289,Maharashtra,Kolhapur,GEN,Gaikwad Udayasingrao Nanasaheb,M,INC,245757,Desai Dajiba Balwant,M,PWP,91314,154443,1980
290,Manipur,Inner Manipur,GEN,Ngangom Mohendra,M,CPI,69670,Nirngthoujam Benoy Singh,M,INC,57724,11946,1980
291,Manipur,Outer Manipur,ST,Gouzagin,M,INC,106749,Kaiho,M,JNP,84423,22326,1980
292,Meghalaya,Tura,GEN,Puron A. Sangma,M,INC,82307,Grohonsing Marak,M,AHL,13058,69249,1980
293,Mizoram,Mizoram,GEN,R. Rothuama,M,IND,74430,C. Venkunga,M,PPC,53891,20539,1980
294,Nagaland,Nagaland,GEN,Chingwang,M,IND,145969,Rano M. Shaiza,M,UDF,140210,5759,1980
295,Odisha,Mayurbhanj,ST,Man Mohan Tudu,M,INC,118764,Chandra Mohan Sinha,M,JNP(S),47207,71557,1980
296,Odisha,Balasore,GEN,Chintamani Jena,M,INC,229040,Samarendra Kundu,M,JNP,89151,139889,1980
297,Odisha,Bhadrak,SC,Arjun Charan Sethi,M,INC,218002,Bairagi Jena,M,JNP(S),93967,124035,1980
298,Odisha,Jajpur,SC,Anadi Charan Das,M,INC,191676,Ram Chandra Mallick,M,JNP(S),106738,84938,1980
299,Odisha,Kendrapara,GEN,Bijoynanda Patanaik,M,JNP(S),177579,Gaya Chandra Bhuyan,M,INC,171836,5743,1980
300,Odisha,Cuttack,GEN,Janaki Ballav Patnaik,M,INC,219831,Trilochan Kanugo,M,INC,95879,123952,1980
301,Odisha,Cuttack,GEN,J. Patnaik (w),F,INC,156906,R.Ray,M,LKD,107054,49852,1980
302,Odisha,Jagatsinghpur,GEN,Lakshman Mallick,M,INC,228795,Rabi Ray,M,JNP(S),168903,59892,1980
303,Odisha,Puri,GEN,Brajamohan Mohanty,M,INC,201753,Padmacharan Samantasinhar,M,JNP(S),79950,121803,1980
304,Odisha,Bhubaneswar,GEN,Chintamani Panigrahi,M,INC,187144,Shivaji Pattanaik,M,CPI,54527,132617,1980
305,Odisha,Aska,GEN,Ramachandra Rath,M,INC,164223,Shanti Kumari Devi,F,JNP,59906,104317,1980
306,Odisha,Brahmapur,GEN,Jagannath Rao R.,M,INC,158990,Ramanath Das,M,JNP(S),44820,114170,1980
307,Odisha,Koraput,ST,Giridhar Gomango,M,INC,97194,Pangi Jayaram,M,JNP(S),32876,64318,1980
308,Odisha,Nowrangpur,ST,Khagapati Pradhani,M,INC,93267,Prahalad Dora,M,JNP,27903,65364,1980
309,Odisha,Kalahandi,GEN,Rasabehari Behara,M,INC,127413,Pratap Keshari Deo,M,JNP,81786,45627,1980
310,Odisha,Kandhamal,SC,Mrutyunjaya Nayak,M,INC,146336,Kalakanhu Bagh,M,JNP(S),67176,79160,1980
311,Odisha,Bolangir,GEN,Nityananda Mishra,M,INC,141197,Priyabrata Rath,M,JNP,61336,79861,1980
312,Odisha,Sambalpur,GEN,Krupasindhu Bhoi,M,INC,173070,Jhasnaketansahu,M,JNP(S),63837,109233,1980
313,Odisha,Deogarh,GEN,Narayan Sahu,M,INC,170955,Patitapaban Pradhan,M,JNP(S),51151,119804,1980
314,Odisha,Dhenkanal,GEN,Raja Kamakhya Prasad Singh Deo Mahindra Bahadur,M,INC,182036,Sushil Kumar Patnaik,M,JNP(S),51004,131032,1980
315,Odisha,Sundargarh,GEN,Christopher Ekka,M,INC,103983,Gangadhar Pradhan,M,JNP,63032,40951,1980
316,Odisha,Keonjhar,ST,Harihar Soren,M,INC,125750,Govinda Munda,M,JNP(S),40702,85048,1980
317,Punjab,Gurdaspur,GEN,Sukhbans Kaur,M,INC,250452,P.N.Lekhi,M,JNP,98713,151739,1980
318,Punjab,Amritsar,GEN,Raghunandan Lal,M,INC,293085,Baldev Prakash,M,JNP,181401,111684,1980
319,Punjab,Tarn Taran,GEN,Lehna Singh,M,SAD,200395,Gurdial Singh Dhillon,M,INC,195148,5247,1980
320,Punjab,Jalandhar,GEN,Rajinder Singh Sparrow,M,INC,214386,Sarar Sarup Singh,M,JNP,142065,72321,1980
321,Punjab,Phillaur,SC,Ch. Sundar Singh,M,INC,218706,Bhagat Ram,M,CPI,151269,67437,1980
322,Punjab,Hoshiarpur,GEN,Zail Singh,M,INC,223976,Balbir Singh,M,JNP(S),98790,125186,1980
323,Punjab,Ropar,SC,Buta Singh,M,INC,271689,Basant Singh,M,SAD,228671,43018,1980
324,Punjab,Patiala,GEN,Amarender Singh,M,INC,256233,Ajit Singh,M,SAD,177254,78979,1980
325,Punjab,Ludhiana,GEN,Devinder Singh Garcha,M,INC,262183,Balbir Singh,M,SAD,196677,65506,1980
326,Punjab,Sangrur,GEN,Gurcharan Singh,M,INC,234264,Surjit Singh,M,SAD,226649,7615,1980
327,Punjab,Bathinda,SC,Hakam Singh,M,INC,165777,Dhanna Singh,M,SAD,148768,17009,1980
328,Punjab,Faridkot,GEN,Gurbinder Kaur,M,INC,238659,Balwant Singh Ramoowalla,M,SAD,217998,20661,1980
329,Punjab,Ferozpur,GEN,Bal Ram,M,INC,308915,Iqbal Singh,M,SAD,114701,194214,1980
330,Rajasthan,Ganganagar,SC,Birbal,M,INC,226973,Bega Ram,M,JNP(S),141133,85840,1980
331,Rajasthan,Bikaner,GEN,Manfool Singh,M,INC,192125,Hari Ram,M,JNP(S),130583,61542,1980
332,Rajasthan,Churu,GEN,Daulat Ram Saran,M,JNP(S),138165,Alam Ali Khan,M,JNP,128275,9890,1980
333,Rajasthan,Jhunjhunu,GEN,Bhim Singh,M,JNP,143448,Sumitra Singh,M,INC,135556,7892,1980
334,Rajasthan,Sikar,GEN,Kumbha Ram Arya,M,JNP(S),153218,Shrikishna,M,INC,119086,34132,1980
335,Rajasthan,Jaipur,GEN,Satish Chandra Agarwal,M,JNP,170406,Dinesh Chnadra Swami,M,INC,165722,4684,1980
336,Rajasthan,Dausa,GEN,Nawal Kishore Sharma,M,INC,145442,Nathu Singh,M,JNP,137370,8072,1980
337,Rajasthan,Alwar,GEN,Ram Singh Yadav,M,INC,121075,Ramji Lal Yadav,M,JNP,101788,19287,1980
338,Rajasthan,Bharatpur,GEN,Rajesh Pilot,M,INC,102867,Nathi Singh,M,JNP(S),90608,12259,1980
339,Rajasthan,Bayana,SC,Jagannath Persad Pahadia,M,INC,123870,Buddhi Ram Lahri,M,JNP,92681,31189,1980
340,Rajasthan,Bayana,SC,L.R.Ken,M,INC,101706,B.R.Lahari,M,IND,45750,55956,1980
341,Rajasthan,Sawai Madhopur,ST,Ram Kumar,M,INC,174226,Meetha Lal,M,JNP,126095,48131,1980
342,Rajasthan,Ajmer,GEN,Acharya Bhagwan Dev,M,INC,168985,Srikaran Sarda,M,JNP,125606,43379,1980
343,Rajasthan,Tonk,SC,Banwari Lal Bairwa,M,INC,148558,Ram Kanwar Bairwa,M,JNP,117356,31202,1980
344,Rajasthan,Kota,GEN,Krishan Kumar Goyal,M,JNP,151128,Brij Suinder,M,INC,144908,6220,1980
345,Rajasthan,Jhalawar,GEN,Chatur Bhuj,M,JNP,161682,Brijraj Singh,M,INC,156077,5605,1980
346,Rajasthan,Banswara,ST,Bhikha Bhai,M,INC,181578,Vithalji,M,JNP,92997,88581,1980
347,Rajasthan,Salumber,ST,Jai Narain,M,INC,169811,Hira Lal Ahari,M,JNP,92760,77051,1980
348,Rajasthan,Udaipur,GEN,Mohan Lal Sukhadia,M,INC,225689,Bhanu Kumar Shastri,M,JNP,173792,51897,1980
349,Rajasthan,Udaipur,GEN,D.Verma,M,INC,187268,S.S.Bhandari,M,BJP,143079,44189,1980
350,Rajasthan,Chittorgarh,GEN,Nrimala Kumari,M,INC,172846,Virdhi Chand,M,JNP,138209,34637,1980
351,Rajasthan,Bhilwara,GEN,Girdhari Lal,M,INC,170671,Roop Lal Somani,M,JNP,96322,74349,1980
352,Rajasthan,Pali,GEN,Mool Chand Daga,M,INC,209960,Devki Nandan Patodiya,M,JNP,101844,108116,1980
353,Rajasthan,Jalore,SC,Virda Ram,M,INC,217975,Hukam Ram,M,JNP,70994,146981,1980
354,Rajasthan,Barmer,GEN,Virdhi Chand,M,INC,180917,Chandraveer Singh,M,JNP,142940,37977,1980
355,Rajasthan,Jodhpur,GEN,Ashok Gahlot,M,INC,171574,Balbir Singh Kachhwah,M,JNP,119055,52519,1980
356,Rajasthan,Nagaur,GEN,Nathu Ram,M,INC,185025,Gordhan Soni,M,JNP,161810,23215,1980
357,Sikkim,Sikkim,GEN,Pahal Man Subba,M,SJP,31750,R.C. Paudyal,M,SCR,11632,20118,1980
358,Tamil Nadu,Chennai North,GEN,Lakshmanan G.,M,DMK,297268,Abdul Khader M.S.,M,AIADMK,197950,99318,1980
359,Tamil Nadu,Chennai Central,GEN,Kalanidhi A.,M,DMK,290199,Ramachandran P.,M,JNP,185150,105049,1980
360,Tamil Nadu,Chennai South,GEN,Venkataraman R.,M,INC,328836,Sulochana Sampath E.V.K.,M,AIADMK,208474,120362,1980
361,Tamil Nadu,Sriperumbudur,SC,Nagaratnam T.,M,DMK,253912,Jaganathan S.,M,AIADMK,171135,82777,1980
362,Tamil Nadu,Kancheepuram,GEN,Anbarasu Era,M,INC,283163,Mohanarangam R.,M,AIADMK,173147,110016,1980
363,Tamil Nadu,Arakkonam,GEN,Velu A.M.,M,INC,278516,Ragunathan A.M.,M,AIADMK,161155,117361,1980
364,Tamil Nadu,Vellore,GEN,Abdul Samad A.K.A.,M,IND,232567,Dhandayuthapani V.,M,JNP,153021,79546,1980
365,Tamil Nadu,Tiruppattur,GEN,Murugian S.,M,DMK,274216,Pandurangan M.,M,AIADMK,158855,115361,1980
366,Tamil Nadu,Vandavasi,GEN,Pattuswamy D.,M,INC,285549,Venugopal Gounder C.A.,M,AIADMK,158395,127154,1980
367,Tamil Nadu,Tindivanam,GEN,Ramaswamy Padayatchi S.S.,M,INC,290069,Munuswamy Thirukkuralar V.,M,AIADMK,133171,156898,1980
368,Tamil Nadu,Cuddalore,GEN,Muthukumaran R.,M,INC,262694,Arvinda Bala Pajanor,M,AIADMK,154043,108651,1980
369,Tamil Nadu,Chidambaram,SC,Kulandaivelu V.,M,DMK,302523,Mahalingam S.,M,CPI,163798,138725,1980
370,Tamil Nadu,Dharmapuri,GEN,Arjunan K.,M,DMK,209603,Bhuvarahan G.,M,JNP,142732,66871,1980
371,Tamil Nadu,Krishnagiri,GEN,Ramamurthy K.,M,INC,222839,Rajahagopal V,M,AIADMK,122328,100511,1980
372,Tamil Nadu,Rasipuram,SC,Devarajan B.,M,INC,236112,Anbalagan S.,M,AIADMK,176240,59872,1980
373,Tamil Nadu,Salem,GEN,Palaniappan C.,M,DMK,233971,Kamnan P.,M,AIADMK,207713,26258,1980
374,Tamil Nadu,Tiruchengode,GEN,Kandaswamy M.,M,DMK,276015,Kolanthaivelu R.,M,AIADMK,254797,21218,1980
375,Tamil Nadu,Nilgiris,GEN,Prabhu R.,M,INC,273614,Thippiah T.T.S.,M,JNP,187871,85743,1980
376,Tamil Nadu,Tiruppur,GEN,Chinnasamy G.,M,AIADMK,210808,Thiruvankadam N.R.,M,INC,196933,13875,1980
377,Tamil Nadu,Coimbatore,GEN,Ram Mohan Alias Era Mohan R.,M,DMK,276975,Parvathi Krishnan,M,CPI,220866,56109,1980
378,Tamil Nadu,Pollachi,SC,Dhandapani C.T.,M,DMK,233261,Natarajan M.A.M.,M,AIADMK,217526,15735,1980
379,Tamil Nadu,Palani,GEN,Sanapathi Goundar A.,M,INC,230733,Lakshimipathyraju P.S.K,M,JNP,171165,59568,1980
380,Tamil Nadu,Dindigul,GEN,Maya Thevar K.,M,DMK,244669,Rajan Chellappa V.,M,AIADMK,217923,26746,1980
381,Tamil Nadu,Madurai,GEN,Subburaman A.G.,M,INC,292380,Balassubramanyam A.,M,CPI,223185,69195,1980
382,Tamil Nadu,Periyakulam,GEN,Natarajan Cumbum N.,M,DMK,255204,Ramasamy S.,M,AIADMK,235322,19882,1980
383,Tamil Nadu,Periyakulam,GEN,Jakkay.S.T.K,M,AIADMK,252377,C.Eramaddrishnan.N,M,DMK,183117,69260,1980
384,Tamil Nadu,Karur,GEN,Dorai Sebastian S.A.,M,INC,281149,Kanagaraj K.,M,AIADMK,207015,74134,1980
385,Tamil Nadu,Tiruchirappalli,GEN,Selvaraju N.,M,DMK,278485,Rangarajan T.K.,M,CPI,204886,73599,1980
386,Tamil Nadu,Perambalur,SC,Mani K.B.S.,M,INC,282767,Thangaraju S.,M,AIADMK,183595,99172,1980
387,Tamil Nadu,Mayiladuthurai,GEN,Kudanthai Ramalingam N.,M,INC,291625,Govindasamy S.,M,JNP,199620,92005,1980
388,Tamil Nadu,Nagapattinam,SC,Karunanithi-Thazhai,M,DMK,278561,Murugayan K.,M,CPI,267887,10674,1980
389,Tamil Nadu,Nagapattinam,GEN,Murugaiyan.K,M,CPI,288000,Mahalingam.M,M,AIADMK,272059,15941,1980
390,Tamil Nadu,Thanjavur,GEN,Singaravadivel S.,M,INC,268382,Thangamuthu K.,M,AIADMK,223843,44539,1980
391,Tamil Nadu,Thanjavur,GEN,Singaravadivel.S,M,INC,309868,A.Dharmalingam.P,M,DMK,217020,92848,1980
392,Tamil Nadu,Pudukkottai,GEN,V.N. Swamynathan,M,INC,294494,Kuzha Chellaiya,M,AIADMK,278395,16099,1980
393,Tamil Nadu,Sivaganga,GEN,Swaminathan R.V.,M,INC,306748,Pandian D.,M,CPI,172187,134561,1980
394,Tamil Nadu,Ramanathapuram,GEN,Sathiyendran M.S.K.,M,DMK,275049,Anbalagan P.,M,AIADMK,190916,84133,1980
395,Tamil Nadu,Sivakasi,GEN,Sourdararajan N.,M,AIADMK,234654,Jayalakshimi V.,M,AIADMK,228042,6612,1980
396,Tamil Nadu,Tirunelveli,GEN,Sivaprakasam D.S.A.,M,DMK,256626,Arunachalam V.,M,AIADMK,196664,59962,1980
397,Tamil Nadu,Tenkasi,SC,Arunachalam M.,M,INC,272260,Rajagopalan S.,M,JNP,163944,108316,1980
398,Tamil Nadu,Tiruchendur,GEN,Kosalram K. T.,M,INC,227395,"Sounthara Pandian, N.",M,JNP,113576,113819,1980
399,Tamil Nadu,Nagercoil,GEN,"Dennis, N.",M,INC,187111,"Vijayaraghavan, P.",M,JNP,148703,38408,1980
400,Tripura,Tripura West,GEN,Ajoy Biswas,M,CPI,198335,Ashok Kr. Bhattacharya,M,INC,142990,55345,1980
401,Tripura,Tripura East,ST,Bajuban Riyan,M,CPI,196199,Ratnaprava Das,M,IND,102293,93906,1980
402,Uttar Pradesh,Tehri Garhwal,GEN,Trepan Singh Negi,M,INC,102911,Vidya Sagar Nautiyal,M,CPI,62148,40763,1980
403,Uttar Pradesh,Garhwal,GEN,Hemwati Nandan Bahuguna,M,INC,179730,Pratap Singh Puspwan,M,JNP,54290,125440,1980
404,Uttar Pradesh,Garhwal,GEN,H.N.Bahuguna,M,IND,149669,C.Mohan,M,INC,120645,29024,1980
405,Uttar Pradesh,Almora,GEN,Harish Chandra Singh,M,INC,108530,Murli Manohar Joshi,M,JNP,49848,58682,1980
406,Uttar Pradesh,Nainital‑Udhamsingh Nagar,GEN,Narayana Datt Tewari,M,INC,163117,Bharat Bhushan,M,JNP,58695,104422,1980
407,Uttar Pradesh,Bijnor,SC,Mangal Ram,M,JNP(S),145514,Mahi Lal,M,JNP,99415,46099,1980
408,Uttar Pradesh,Amroha,GEN,Chandra Pal Singh,M,JNP(S),132602,Isharat Ali,M,JNP,89920,42682,1980
409,Uttar Pradesh,Moradabad,GEN,Ghulam Mohammad Khan,M,JNP(S),103291,Naubat Ram,M,INC,92824,10467,1980
410,Uttar Pradesh,Rampur,GEN,Zulfiqar Ali Khan,M,INC,175972,Muqim-Ur-Rehman,M,JNP(S),105564,70408,1980
411,Uttar Pradesh,Sambhal,GEN,Bijendra Pal Singh,M,INC,102559,Shanti Devi,F,JNP(S),86792,15767,1980
412,Uttar Pradesh,Badaun,GEN,Mohammad Asrar Ahmad,M,INC,123603,Brij Pal Singh,M,JNP(S),113669,9934,1980
413,Uttar Pradesh,Aonla,GEN,Jaipal Singh Kashyap,M,JNP(S),106095,Santosh Kumari,F,INC,79961,26134,1980
