,No.,State,Name,Type,Candidate,Winner Party,Winner's Votes,Winning Percentage,Runner Up Candidate,Runner Up Party,Runner Up Votes,Runner Up Percentage,Margin,Margin %
186,22,Karnataka,Chamarajanagar,SC,Srinivas Prasad,Bharatiya Janata Party,568537,,R. Dhruvanarayana,INC,566720,,1817,
187,23,Karnataka,Bangalore Rural,GEN,D. K. Suresh,Indian National Congress,878258,,Ashwathnarayan Gowda,Bharatiya Janata Party,671388,,206870,
188,24,Karnataka,Bangalore North,GEN,Sadananda Gowda,Bharatiya Janata Party,824500,,Krishna Byre Gowda,INC,676982,,147518,
189,25,Karnataka,Bangalore Central,GEN,P. C. Mohan,Bharatiya Janata Party,602853,,Rizwan Arshad,INC,531885,,70968,
190,26,Karnataka,Bangalore South,GEN,Tejasvi Surya,Bharatiya Janata Party,739229,,B. K. Hariprasad,INC,408037,,331192,
191,27,Karnataka,Chikballapur,GEN,B. N. Bache Gowda,Bharatiya Janata Party,745912,,M. Veerappa Moily,INC,563802,,182110,
192,28,Karnataka,Kolar,GEN,S. Muniswamy,Bharatiya Janata Party,709165,,K. H. Muniyappa,INC,499144,,210021,
193,1,Kerala,Kasaragod,GEN,Rajmohan Unnithan,INC,474961,,K. P. Satheesh Chandran,Communist Party of India (Marxist),434523,,40438,
194,2,Kerala,Kannur,GEN,K. Sudhakaran,INC,529741,,P.K. Sreemathy,Communist Party of India (Marxist),435182,,94559,
195,3,Kerala,Vatakara,GEN,K. Muraleedharan,INC,526755,,P. Jayarajan,Communist Party of India (Marxist),442092,,84663,
196,4,Kerala,Wayanad,GEN,Rahul Gandhi,INC,706367,,P. P. Suneer,Communist Party of India,274597,,431770,
197,5,Kerala,Kozhikode,GEN,M. K. Raghavan,INC,493444,,A. Pradeepkumar,Communist Party of India (Marxist),408219,,85225,
198,6,Kerala,Malappuram,GEN,P. K. Kunhalikutty,Indian Union Muslim League,589873,,V.P. Sanu,Communist Party of India (Marxist),329720,,260153,
199,7,Kerala,Ponnani,GEN,E. T. Muhammed Basheer,Indian Union Muslim League,521824,,P. V. Anvar,Independent,328551,,193273,
200,8,Kerala,Palakkad,GEN,V. K. Sreekandan,INC,399274,,M.B. Rajesh,Communist Party of India (Marxist),387637,,11637,
201,9,Kerala,Alathur,SC,Ramya Haridas,INC,533815,,P.K. Biju,Communist Party of India (Marxist),374847,,158968,
202,10,Kerala,Thrissur,GEN,T. N. Prathapan,INC,415089,,Rajaji Mathew Thomas,Communist Party of India,321456,,93633,
203,11,Kerala,Chalakudy,GEN,Benny Behanan,INC,473444,,Innocent Vareed Thekkethala,Communist Party of India (Marxist),341170,,132274,
204,12,Kerala,Ernakulam,GEN,Hibi Eden,INC,491263,,P. Rajeev,Communist Party of India (Marxist),322110,,169153,
205,13,Kerala,Idukki,GEN,Dean Kuriakose,INC,498493,,Joice George,Independent,327440,,171053,
206,14,Kerala,Kottayam,GEN,Thomas Chazhikadan,Kerala Congress (M),421046,,V. N. Vasavan,Communist Party of India (Marxist),314787,,106259,
207,15,Kerala,Alappuzha,GEN,A. M. Ariff,Communist Party of India (Marxist),445970,,Shanimol Usman,INC,435496,,10474,
208,16,Kerala,Mavelikkara,SC,Kodikkunnil Suresh,INC,440415,,Chittayam Gopakumar,Communist Party of India,379277,,61138,
209,17,Kerala,Pathanamthitta,GEN,Anto Antony,INC,380927,,Veena George,Communist Party of India (Marxist),336684,,44243,
210,18,Kerala,Kollam,GEN,N. K. Premachandran,Revolutionary Socialist Party,499677,,K. N. Balagopal,Communist Party of India (Marxist),350821,,148856,
211,19,Kerala,Attingal,GEN,Adoor Prakash,INC,380995,,A. Sampath,Communist Party of India (Marxist),342748,,38247,
212,20,Kerala,Thiruvananthapuram,GEN,Shashi Tharoor,INC,416131,,Kummanam Rajasekharan,Bharatiya Janata Party,316142,,99989,
213,1,Lakshadweep,Lakshadweep,ST,Mohammed Faizal P. P.,Nationalist Congress Party,22851,,Muhammed Hamdulla Sayeed,INC,22028,,823,
214,1,Madhya Pradesh,Morena,GEN,Narendra Singh Tomar,Bharatiya Janata Party,541689,,Ramnivas Rawat,INC,428348,,113341,
215,2,Madhya Pradesh,Bhind,SC,Sandhya Ray,Bharatiya Janata Party,527694,,Devashish Jharariya,INC,327809,,199885,
216,3,Madhya Pradesh,Gwalior,GEN,Vivek Sejwalker,Bharatiya Janata Party,627250,,Ashok Singh,INC,480408,,146842,
217,4,Madhya Pradesh,Guna,GEN,Krishna Pal Singh Yadav,Bharatiya Janata Party,614049,,Jyotiraditya Scindia,INC,488500,,125549,
218,5,Madhya Pradesh,Sagar,GEN,Raj Bahadur Singh,Bharatiya Janata Party,646231,,Prabhu Singh Thakur,INC,340689,,305542,
219,6,Madhya Pradesh,Tikamgarh,SC,Virendra Kumar,Bharatiya Janata Party,672248,,Ahirwar Kiran,INC,324189,,348059,
220,7,Madhya Pradesh,Damoh,GEN,Prahlad Singh Patel,Bharatiya Janata Party,704524,,Pratap Singh,INC,351113,,353411,
221,8,Madhya Pradesh,Khajuraho,GEN,Vishnu Datt Sharma,Bharatiya Janata Party,811135,,Kavita Singh,INC,318753,,492382,
222,9,Madhya Pradesh,Satna,GEN,Ganesh Singh,Bharatiya Janata Party,588753,,Rajaram Tripathi,INC,357280,,231473,
223,10,Madhya Pradesh,Rewa,GEN,Janardan Mishra,Bharatiya Janata Party,583745,,Siddhartha Tiwari,INC,270938,,312807,
224,11,Madhya Pradesh,Sidhi,GEN,Riti Pathak,Bharatiya Janata Party,698342,,Ajay Arjun Singh,INC,411818,,286524,
225,12,Madhya Pradesh,Shahdol,ST,Himadri Singh,Bharatiya Janata Party,747977,,Pramila Singh,INC,344644,,403333,
226,13,Madhya Pradesh,Jabalpur,GEN,Rakesh Singh,Bharatiya Janata Party,826454,,Vivek Tankha,INC,371710,,454744,
227,14,Madhya Pradesh,Mandla,ST,Faggan Singh Kulaste,Bharatiya Janata Party,737266,,Kamal Singh Maravi,INC,639592,,97674,
228,15,Madhya Pradesh,Balaghat,GEN,Dhal Singh Bisen,Bharatiya Janata Party,696102,,Madhu Bhagat,INC,454036,,242066,
229,16,Madhya Pradesh,Chhindwara,GEN,Nakul Nath,INC,587305,,Nathansaha Kawreti,Bharatiya Janata Party,549769,,37536,
230,17,Madhya Pradesh,Hoshangabad,GEN,Uday Pratap Singh,Bharatiya Janata Party,877927,,Shailendra Diwan,INC,324245,,553682,
231,18,Madhya Pradesh,Vidisha,GEN,Ramakant Bhargava,Bharatiya Janata Party,853022,,Shailendra Patel,INC,349938,,503084,
232,19,Madhya Pradesh,Bhopal,GEN,Pragya Thakur,Bharatiya Janata Party,866482,,Digvijaya Singh,INC,501660,,364822,
233,20,Madhya Pradesh,Rajgarh,GEN,Rodmal Nagar,Bharatiya Janata Party,823824,,Mona Sustani,INC,392805,,431019,
234,21,Madhya Pradesh,Dewas,SC,Mahendra Singh Solanki,Bharatiya Janata Party,862429,,Prahlad Singh Tipanya,INC,490180,,372249,
235,22,Madhya Pradesh,Ujjain,SC,Anil Firojiya,Bharatiya Janata Party,791663,,Babulal Malviya,INC,426026,,365637,
236,23,Madhya Pradesh,Mandsaur,GEN,Sudheer Gupta,Bharatiya Janata Party,847786,,Meenakshi Natarajan,INC,471052,,376734,
237,24,Madhya Pradesh,Ratlam,ST,Guman Singh Damor,Bharatiya Janata Party,696103,,Kantilal Bhuria,INC,605467,,90636,
238,25,Madhya Pradesh,Dhar,ST,Chattar Singh Darbar,Bharatiya Janata Party,722147,,Girwal Dinesh,INC,566118,,156029,
239,26,Madhya Pradesh,Indore,GEN,Shankar Lalwani,Bharatiya Janata Party,1068569,,Pankaj Sanghvi,INC,520815,,547754,
240,27,Madhya Pradesh,Khargone,ST,Gajendra Patel,Bharatiya Janata Party,773550,,Govind Subhan Mujalda,INC,571040,,202510,
241,28,Madhya Pradesh,Khandwa,GEN,Nandkumar Singh Chauhan,Bharatiya Janata Party,838909,,Arun Subhash Chandra Yadav,INC,565566,,273343,
242,29,Madhya Pradesh,Betul,ST,Durga Das Uikey,Bharatiya Janata Party,811248,,Ramu Tekam,INC,451007,,360241,
243,1,Maharashtra,Nandurbar,ST,Heena Gavit,Bharatiya Janata Party,639136,,K. C. Padavi,INC,543507,,95629,
244,2,Maharashtra,Dhule,GEN,Subhash Bhamre,Bharatiya Janata Party,613533,,Kunal Rohidas Patil,INC,384290,,229243,
245,3,Maharashtra,Jalgaon,GEN,Unmesh Patil,Bharatiya Janata Party,713874,,Gulabrao Deokar,Nationalist Congress Party,302257,,411617,
246,4,Maharashtra,Raver,GEN,Raksha Khadase,Bharatiya Janata Party,655386,,Ulhas Vasudeo Patil,INC,319504,,335882,
247,5,Maharashtra,Buldhana,GEN,Prataprao Jadhav,Shiv Sena,521977,,Rajendra Shingne,Nationalist Congress Party,388690,,133287,
248,6,Maharashtra,Akola,GEN,Sanjay Dhotre,Bharatiya Janata Party,554444,,Prakash Ambedkar,Vanchit Bahujan Aghadi,278848,,275596,
249,7,Maharashtra,Amravati,SC,Navaneet Rana,Independent,510947,,Anandrao Adsul,Shiv Sena,473996,,36951,
250,8,Maharashtra,Wardha,GEN,Ramdas Tadas,Bharatiya Janata Party,578364,,Charulata Tokas,INC,391173,,187191,
251,9,Maharashtra,Ramtek,SC,Krupal Tumane,Shiv Sena,597126,,Kishore Uttamrao Gajbhiye,INC,470343,,126783,
252,10,Maharashtra,Nagpur,GEN,Nitin Gadkari,Bharatiya Janata Party,660221,,Nanabhau Patole,INC,444212,,216009,
253,11,Maharashtra,Bhandara-Gondiya,GEN,Sunil Baburao Mendhe,Bharatiya Janata Party,650243,,Panchabudhe Nana Jairam,Nationalist Congress Party,452849,,197394,
254,12,Maharashtra,Gadchiroli-Chimur,ST,Ashok Nete,Bharatiya Janata Party,519968,,Namdeo Usendi,INC,442442,,77526,
255,13,Maharashtra,Chandrapur,GEN,Suresh Dhanorkar,INC,559507,,Hansraj Ahir,Bharatiya Janata Party,514744,,44763,
256,14,Maharashtra,Yavatmal-Washim,GEN,Bhavana Gawali,Shiv Sena,542098,,Manikrao Thakre,INC,424159,,117939,
257,15,Maharashtra,Hingoli,GEN,Hemant Patil,Shiv Sena,586312,,Subhashrao Wankhede,INC,308456,,277856,
258,16,Maharashtra,Nanded,GEN,Prataprao Chikhalikar,Bharatiya Janata Party,486806,,Ashok Chavan,INC,446658,,40148,
259,17,Maharashtra,Parbhani,GEN,Sanjay Jadhav,Shiv Sena,538941,,Rajesh Uttamrao Vitekar,Nationalist Congress Party,496742,,42199,
260,18,Maharashtra,Jalna,GEN,Raosaheb Danve,Bharatiya Janata Party,698019,,Autade Vilas Keshavrao,INC,365204,,332815,
261,19,Maharashtra,Aurangabad,GEN,Imtiyaz Jaleel,All India Majlis-e-Ittehadul Muslimeen,389042,,Chandrakant Khaire,Shiv Sena,384550,,4492,
262,20,Maharashtra,Dindori,ST,Bharati Pawar,Bharatiya Janata Party,567470,,Dhanraj Mahale,Nationalist Congress Party,368691,,198779,
263,21,Maharashtra,Nashik,GEN,Hemant Godse,Shiv Sena,563599,,Sameer Bhujbal,Nationalist Congress Party,271395,,292204,
264,22,Maharashtra,Palghar,ST,Rajendra Gavit,Shiv Sena,580479,,Baliram Jadhav,Bahujan Vikas Aaghadi,491596,,88883,
265,23,Maharashtra,Bhiwandi,GEN,Kapil Patil,Bharatiya Janata Party,523583,,Suresh Taware,INC,367254,,156329,
266,24,Maharashtra,Kalyan,GEN,Shrikant Shinde,Shiv Sena,559723,,Babaji Balram Patil,Nationalist Congress Party,215380,,344343,
267,25,Maharashtra,Thane,GEN,Rajan Vichare,Shiv Sena,740969,,Anand Paranjape,Nationalist Congress Party,328824,,412145,
268,26,Maharashtra,Mumbai North,GEN,Gopal Shetty,Bharatiya Janata Party,706678,,Urmila Matondkar,INC,241431,,465247,
269,27,Maharashtra,Mumbai North West,GEN,Gajanan Kirtikar,Shiv Sena,570063,,Sanjay Nirupam,INC,309735,,260328,
270,28,Maharashtra,Mumbai North East,GEN,Manoj Kotak,Bharatiya Janata Party,514599,,Sanjay Dina Patil,Nationalist Congress Party,288113,,226486,
271,29,Maharashtra,Mumbai North Central,GEN,Poonam Mahajan,Bharatiya Janata Party,486672,,Priya Sunil Dutt,INC,356667,,130005,
272,30,Maharashtra,Mumbai South Central,GEN,Rahul Shewale,Shiv Sena,424913,,Eknath Gaikwad,INC,272774,,152139,
273,31,Maharashtra,Mumbai South,GEN,Arvind Sawant,Shiv Sena,421937,,Milind Deora,INC,321870,,100067,
274,32,Maharashtra,Raigad,GEN,Sunil Tatkare,Nationalist Congress Party,486968,,Anant Geete,Shiv Sena,455530,,31438,
275,33,Maharashtra,Maval,GEN,Shrirang Barne,Shiv Sena,720663,,Parth Pawar,Nationalist Congress Party,504750,,215913,
276,34,Maharashtra,Pune,GEN,Girish Bapat,Bharatiya Janata Party,632835,,Mohan Joshi,INC,308207,,324628,
277,35,Maharashtra,Baramati,GEN,Supriya Sule,Nationalist Congress Party,686714,,Kanchan Kul,Bharatiya Janata Party,530940,,155774,
278,36,Maharashtra,Shirur,GEN,Amol Kolhe,Nationalist Congress Party,635830,,Shivajirao Adhalarao Patil,Shiv Sena,577347,,58483,
279,37,Maharashtra,Ahmednagar,GEN,Sujay Vikhe Patil,Bharatiya Janata Party,704660,,Sangram Jagtap,Nationalist Congress Party,423186,,281474,
280,38,Maharashtra,Shirdi,SC,Sadashiv Lokhande,Shiv Sena,486820,,Kamble Bhausaheb Malhari,INC,366625,,120195,
281,39,Maharashtra,Beed,GEN,Pritam Munde,Bharatiya Janata Party,678175,,Bajrang Manohar Sonwane,Nationalist Congress Party,509807,,168368,
282,40,Maharashtra,Osmanabad,GEN,Omraje Nimbalkar,Shiv Sena,596640,,Rana Jagjitsinha Padmasinha Patil,Nationalist Congress Party,469074,,127566,
283,41,Maharashtra,Latur,SC,Sudhakar Shrungare,Bharatiya Janata Party,661495,,Kamant Machhindra Gunwantrao,INC,372384,,289111,
284,42,Maharashtra,Solapur,SC,Jaisidhesvar Swami,Bharatiya Janata Party,524985,,Sushilkumar Shinde,INC,366377,,158608,
285,43,Maharashtra,Madha,GEN,Ranjit Naik-Nimbalkar,Bharatiya Janata Party,586314,,Sanjay Vitthalrao Shinde,Nationalist Congress Party,500550,,85764,
286,44,Maharashtra,Sangli,GEN,Sanjaykaka Patil,Bharatiya Janata Party,508995,,Vishal Prakashbapu Patil,Swabhimani Paksha,344643,,164352,
287,45,Maharashtra,Satara,GEN,Udayanraje Bhosale,Nationalist Congress Party,579026,,Narendra Annasaheb Patil,Shiv Sena,452498,,126528,
288,46,Maharashtra,Ratnagiri-Sindhudurg,GEN,Vinayak Raut,Shiv Sena,458022,,Nilesh Narayan Rane,Maharashtra Swabhiman Paksha,279700,,178322,
289,47,Maharashtra,Kolhapur,GEN,Sanjay Mandlik,Shiv Sena,749085,,Dhananjay Mahadik,Nationalist Congress Party,478517,,270568,
290,48,Maharashtra,Hatkanangle,GEN,Dhairyashil Mane,Shiv Sena,585776,,Raju Shetti,Swabhimani Paksha,489737,,96039,
291,1,Manipur,Inner Manipur,GEN,Rajkumar Ranjan Singh,Bharatiya Janata Party,263632,,Oinam Nabakishore Singh,INC,245877,,17755,
292,2,Manipur,Outer Manipur,ST,Lorho S. Pfoze,Naga People's Front,363527,,Houlim Shokhopao Mate,Bharatiya Janata Party,289745,,73782,
293,1,Meghalaya,Shillong,ST,Vincent Pala,INC,419689,,Jemino Mawthoh,United Democratic Party,267256,,152433,
294,2,Meghalaya,Tura,ST,Agatha Sangma,National People's Party,304455,,Mukul Sangma,INC,240425,,64030,
295,1,Mizoram,Mizoram,ST,C. Lalrosanga,Mizo National Front,224286,,Lalnghinglova Hmar,Independent,216146,,8140,
296,1,Nagaland,Nagaland,ST,Tokheho Yepthomi,Nationalist Democratic Progressive Party,500510,,K L Chishi,INC,484166,,16344,
297,1,Odisha,Bargarh,GEN,Suresh Pujari,Bharatiya Janata Party,581245,,Prasanna Acharya,Biju Janata Dal,517306,,63939,
298,2,Odisha,Sundargarh,ST,Jual Oram,Bharatiya Janata Party,500056,,Sunita Biswal,Biju Janata Dal,276991,,223065,
299,3,Odisha,Sambalpur,GEN,Nitesh Gangadev,Bharatiya Janata Party,473770,,Nalini Kant Pradhan,Biju Janata Dal,464608,,9162,
300,4,Odisha,Keonjhar,ST,Chandrani Murmu,Biju Janata Dal,526359,,Ananta Nayak,Bharatiya Janata Party,460156,,66203,
301,5,Odisha,Mayurbhanj,ST,Bishweswar Tudu,Bharatiya Janata Party,483812,,Debashish Marndi,Biju Janata Dal,458556,,25256,
302,6,Odisha,Balasore,GEN,Pratap Chandra Sarangi,Bharatiya Janata Party,483858,,Rabindra Kumar Jena,Biju Janata Dal,470902,,12956,
303,7,Odisha,Bhadrak,SC,Manjulata Mandal,Biju Janata Dal,512305,,Avimanyu Sethi,Bharatiya Janata Party,483502,,28803,
304,8,Odisha,Jajpur,SC,Sarmistha Sethi,Biju Janata Dal,544020,,Amiya Kanta Mallick,Bharatiya Janata Party,442327,,101693,
305,9,Odisha,Dhenkanal,GEN,Mahesh Sahoo,Biju Janata Dal,522884,,Rudra Narayan Pany,Bharatiya Janata Party,487472,,35412,
306,10,Odisha,Bolangir,GEN,Sangeeta Kumari Singh Deo,Bharatiya Janata Party,498086,,Kalikesh Narayan Singh Deo,Biju Janata Dal,478570,,19516,
307,11,Odisha,Kalahandi,GEN,Basanta Kumar Panda,Bharatiya Janata Party,433074,,Pushpendra Singh Deo,Biju Janata Dal,406260,,26814,
308,12,Odisha,Nabarangpur,ST,Ramesh Chandra Majhi,Biju Janata Dal,392504,,Pradeep Kumar Majhi,INC,350870,,41634,
309,13,Odisha,Kandhamal,GEN,Achyutananda Samanta,Biju Janata Dal,461679,,Mahamegha Bahan Aira Kharabela Swain,Bharatiya Janata Party,312463,,149216,
310,14,Odisha,Cuttack,GEN,Bhartruhari Mahtab,Biju Janata Dal,524592,,Prakash Mishra,Bharatiya Janata Party,403391,,121201,
311,15,Odisha,Kendrapara,GEN,Anubhav Mohanty,Biju Janata Dal,628939,,Baijayant Panda,Bharatiya Janata Party,476355,,152584,
312,16,Odisha,Jagatsinghpur,SC,Rajashree Mallick,Biju Janata Dal,619985,,Bibhu Prasad Tarai,Bharatiya Janata Party,348330,,271655,
313,17,Odisha,Puri,GEN,Pinaki Mishra,Biju Janata Dal,538321,,Sambit Patra,Bharatiya Janata Party,526607,,11714,
314,18,Odisha,Bhubaneswar,GEN,Aparajita Sarangi,Bharatiya Janata Party,486991,,Arup Patnaik,Biju Janata Dal,463152,,23839,
315,19,Odisha,Aska,GEN,Pramila Bisoyi,Biju Janata Dal,552749,,Anita Subhadarshini,Bharatiya Janata Party,348042,,204707,
316,20,Odisha,Berhampur,GEN,Chandra Sekhar Sahu,Biju Janata Dal,443843,,Bhrugu Baxipatra,Bharatiya Janata Party,348999,,94844,
317,21,Odisha,Koraput,ST,Saptagiri Ulaka,INC,371129,,Kaushalya Hikaka,Biju Janata Dal,367516,,3613,
318,1,Puducherry,Puducherry,GEN,V. Vaithilingam,INC,444981,,Narayanaswamy Kesavan,All India N.R. Congress,247956,,197025,
319,1,Punjab,Gurdaspur,GEN,Sunny Deol,Bharatiya Janata Party,558719,,Sunil Kumar Jakhar,INC,476260,,82459,
320,2,Punjab,Amritsar,GEN,Gurjeet Singh Aujla,INC,445032,,Hardeep Singh Puri,Bharatiya Janata Party,345406,,99626,
321,3,Punjab,Khadoor Sahib,GEN,Jasbir Singh Gill,INC,459710,,Bibi Jagir Kaur,Shiromani Akali Dal,319137,,140573,
322,4,Punjab,Jalandhar,SC,Santokh Singh Chaudhary,INC,385712,,Charanjit Singh Atwal,Shiromani Akali Dal,366221,,19491,
323,5,Punjab,Hoshiarpur,SC,Som Prakash,Bharatiya Janata Party,421320,,Raj Kumar Chhabbewal,INC,372790,,48530,
324,6,Punjab,Anandpur Sahib,GEN,Manish Tiwari,INC,428045,,Prem Singh Chandumajra,Shiromani Akali Dal,381161,,46884,
325,7,Punjab,Ludhiana,GEN,Ravneet Singh Bittu,INC,383795,,Simarjit Singh Bains,Lok Insaaf Party,307423,,76372,
326,8,Punjab,Fatehgarh Sahib,SC,Amar Singh,INC,411651,,Darbara Singh Guru,Shiromani Akali Dal,317753,,93898,
327,9,Punjab,Faridkot,SC,Muhammad Sadiq,INC,419065,,Gulzar Singh Ranike,Shiromani Akali Dal,335809,,83256,
328,10,Punjab,Ferozpur,GEN,Sukhbir Singh Badal,Shiromani Akali Dal,633427,,Sher Singh Ghubaya,INC,434577,,198850,
329,11,Punjab,Bathinda,GEN,Harsimrat Kaur Badal,Shiromani Akali Dal,492824,,Amrinder Singh Raja Warring,INC,471052,,21772,
330,12,Punjab,Sangrur,GEN,Bhagwant Mann,Aam Aadmi Party,413561,,Kewal Singh Dhillon,INC,303350,,110211,
331,13,Punjab,Patiala,GEN,Preneet Kaur,INC,532027,,Surjit Singh Rakhra,Shiromani Akali Dal,369309,,162718,
332,1,Rajasthan,Ganganagar,SC,Nihalchand,Bharatiya Janata Party,897177,,Bharat Ram Meghwal,INC,490199,,406978,
333,2,Rajasthan,Bikaner,SC,Arjun Ram Meghwal,Bharatiya Janata Party,657743,,Madan Gopal Meghwal,INC,393662,,264081,
334,3,Rajasthan,Churu,GEN,Rahul Kaswan,Bharatiya Janata Party,792999,,Rafique Mandelia,INC,458597,,334402,
335,4,Rajasthan,Jhunjhunu,GEN,Narendra Kumar,Bharatiya Janata Party,738163,,Sharwan Kumar,INC,435616,,302547,
336,5,Rajasthan,Sikar,GEN,Sumedhanand Saraswati,Bharatiya Janata Party,772104,,Subhash Maharia,INC,474948,,297156,
337,6,Rajasthan,Jaipur Rural,GEN,Rajyavardhan Singh Rathore,Bharatiya Janata Party,820132,,Krishna Poonia,INC,426961,,393171,
338,7,Rajasthan,Jaipur,GEN,Ramcharan Bohara,Bharatiya Janata Party,924065,,Jyoti Khandelwal,INC,493439,,430626,
339,8,Rajasthan,Alwar,GEN,Balak Nath,Bharatiya Janata Party,760201,,Bhanwar Jitendra Singh,INC,430230,,329971,
340,9,Rajasthan,Bharatpur,SC,Ranjeeta Koli,Bharatiya Janata Party,707992,,Abhijeet Kumar Jatav,INC,389593,,318399,
341,10,Rajasthan,Karauli–Dholpur,SC,Manoj Rajoria,Bharatiya Janata Party,526443,,Sanjay Kumar,INC,428761,,97682,
342,11,Rajasthan,Dausa,ST,Jaskaur Meena,Bharatiya Janata Party,548733,,Savita Meena,INC,470289,,78444,
343,12,Rajasthan,Tonk–Sawai Madhopur,GEN,Sukhbir Singh Jaunapuria,Bharatiya Janata Party,644319,,Namo Narain Meena,INC,533028,,111291,
344,13,Rajasthan,Ajmer,GEN,Bhagirath Choudhary,Bharatiya Janata Party,815076,,Riju Jhunjhunwala,INC,398652,,416424,
345,14,Rajasthan,Nagaur,GEN,Hanuman Beniwal,Rashtriya Loktantrik Party,660051,,Jyoti Mirdha,INC,478791,,181260,
346,15,Rajasthan,Pali,GEN,P P Chaudhary,Bharatiya Janata Party,900149,,Badri Ram Jakhar,INC,418552,,481597,
347,16,Rajasthan,Jodhpur,GEN,Gajendra Singh Shekhawat,Bharatiya Janata Party,788888,,Vaibhav Gehlot,INC,514448,,274440,
348,17,Rajasthan,Barmer,GEN,Kailash Choudhary,Bharatiya Janata Party,846526,,Manvendra Singh,INC,522718,,323808,
349,18,Rajasthan,Jalore,SC,Devaji Patel,Bharatiya Janata Party,772833,,Ratan Dewasi,INC,511723,,261110,
350,19,Rajasthan,Udaipur,ST,Arjunlal Meena,Bharatiya Janata Party,871548,,Raghuvir Singh Meena,INC,433634,,437914,
351,20,Rajasthan,Banswara,ST,Kanak Mal Katara,Bharatiya Janata Party,711709,,Tarachand Bhagora,INC,406245,,305464,
352,21,Rajasthan,Chittorgarh,GEN,Chandra Prakash Joshi,Bharatiya Janata Party,982942,,Gopal Singh Shekhawat,INC,406695,,576247,
353,22,Rajasthan,Rajsamand,GEN,Diya Kumari,Bharatiya Janata Party,863039,,Devkinandan Kaka,INC,311123,,551916,
354,23,Rajasthan,Bhilwara,GEN,Subhash Chandra Baheria,Bharatiya Janata Party,938160,,Ram Pal Sharma,INC,326160,,612000,
355,24,Rajasthan,Kota,GEN,Om Birla,Bharatiya Janata Party,800051,,Ram Narain Meena,INC,520374,,279677,
356,25,Rajasthan,Jhalawar–Baran,GEN,Dushyant Singh,Bharatiya Janata Party,887400,,Pramod Sharma,INC,433472,,453928,
357,1,Sikkim,Sikkim,GEN,Indra Hang Subba,Sikkim Krantikari Morcha,166922,,Dek Bahadur Katwal,Sikkim Democratic Front,154489,,12433,
358,1,Tamil Nadu,Thiruvallur,GEN,K. Jayakumar,INC,767292,,Ponnusamy Venugopal,All India Anna Dravida Munnetra Kazhagam,410337,,356955,
359,2,Tamil Nadu,Chennai North,GEN,Kalanidhi Veeraswamy,Dravida Munnetra Kazhagam,590986,,R. Mohanraj,Desiya Murpokku Dravida Kazhagam,129468,,461518,
360,3,Tamil Nadu,Chennai South,GEN,Thamizhachi Thangapandian,Dravida Munnetra Kazhagam,564872,,J. Jayavardhan,All India Anna Dravida Munnetra Kazhagam,302649,,262223,
361,4,Tamil Nadu,Chennai Central,GEN,Dayanidhi Maran,Dravida Munnetra Kazhagam,448911,,Sam Paul S. R.,Pattali Makkal Katchi,147391,,301520,
362,5,Tamil Nadu,Sriperumbudur,SC,T R Baalu,Dravida Munnetra Kazhagam,793281,,Vaithilingam A,Pattali Makkal Katchi,285326,,507955,
363,6,Tamil Nadu,Kancheepuram,SC,G. Selvam,Dravida Munnetra Kazhagam,684004,,K. Maragatham,All India Anna Dravida Munnetra Kazhagam,397372,,286632,
364,7,Tamil Nadu,Arakkonam,SC,S. Jagathrakshakan,Dravida Munnetra Kazhagam,672190,,A. K. Moorthy,Pattali Makkal Katchi,343234,,328956,
365,8,Tamil Nadu,Vellore,SC,D. M. Kathir Anand,Dravida Munnetra Kazhagam,485340,,A. C. Shanmugam,All India Anna Dravida Munnetra Kazhagam,477199,,8141,
366,9,Tamil Nadu,Krishnagiri,GEN,A. Chellakumar,INC,611298,,K. P. Munusamy,All India Anna Dravida Munnetra Kazhagam,454533,,156765,
367,10,Tamil Nadu,Dharmapuri,GEN,Dr S Senthil Kumar,Dravida Munnetra Kazhagam,574988,,Anbumani Ramadoss,Pattali Makkal Katchi,504235,,70753,
368,11,Tamil Nadu,Tiruvannamalai,GEN,C. N. Annadurai,Dravida Munnetra Kazhagam,666272,,Agri Krishnamurthy S S,All India Anna Dravida Munnetra Kazhagam,362085,,304187,
369,12,Tamil Nadu,Arani,GEN,M. K. Vishnu Prasad,INC,617760,,V. Elumalai,All India Anna Dravida Munnetra Kazhagam,386954,,230806,
370,13,Tamil Nadu,Viluppuram,GEN,D. Ravikumar,Dravida Munnetra Kazhagam,559585,,Vadivel Ravanan,Pattali Makkal Katchi,431517,,128068,
371,14,Tamil Nadu,Kallakurichi,GEN,Gautham Sigamani Pon,Dravida Munnetra Kazhagam,721713,,Sudhish L K,Desiya Murpokku Dravida Kazhagam,321794,,399919,
372,15,Tamil Nadu,Salem,GEN,S. R. Parthiban,Dravida Munnetra Kazhagam,606302,,K. R. S. Saravanan,All India Anna Dravida Munnetra Kazhagam,459376,,146926,
373,16,Tamil Nadu,Namakkal,GEN,A.K.P. Chinraj,Dravida Munnetra Kazhagam,626293,,Kaliappan,All India Anna Dravida Munnetra Kazhagam,361142,,265151,
374,17,Tamil Nadu,Erode,GEN,A. Ganeshamurthi,Dravida Munnetra Kazhagam,563591,,G. Manimaran,All India Anna Dravida Munnetra Kazhagam,352973,,210618,
