,State,Name,Type,Winning Candidate,Winning Candidate Gender,Winning Party,Winner's Votes,Runner Up Candidate,Runner Up Gender,Runner Up Party,Runner Up Votes,Margin Votes,Year
202,Kerala,Idukki,GEN,K. Francis George,M,KEC,353905,Benny Behanan,M,INC,284521,69384,2004
203,Kerala,Alappuzha,GEN,Dr. K. S. Manoj,M,CPI,335494,V M Sudheeran,M,INC,334485,1009,2004
204,Kerala,Mavelikkara,GEN,C. S. Sujatha,F,CPI,278281,Ramesh Chennithala,M,INC,270867,7414,2004
205,Kerala,Adoor,SC,Chengara Surendran,M,CPI,332216,Kodikunnil Suresh,M,INC,277682,54534,2004
206,Kerala,Kollam,GEN,P. Rajendran,M,CPI,355279,Sooranad Rajasekharan,M,INC,244208,111071,2004
207,Kerala,Chirayinkil,GEN,Varkala Radhakrishnan,M,CPI,313615,M I Shanavas,M,INC,262870,50745,2004
208,Kerala,Thiruvananthapuram,GEN,P. K. Vasudevan Nair,M,CPI,286057,V S Sivakumar,M,INC,231454,54603,2004
209,Kerala,Thiruvananthapuram,GEN,Pannyan Raveendran,M,CPI,390324,Adv.V.S.Sivakumar,M,INC,316124,74200,2004
210,Madhya Pradesh,Morena,SC,Ashok Chhaviram Argal,M,BJP,261337,Barelal Jatav,M,INC,114017,147320,2004
211,Madhya Pradesh,Bhind,GEN,Dr. Ramlakhan Singh,M,BJP,234712,Satyadev Katare,M,INC,227766,6946,2004
212,Madhya Pradesh,Gwalior,GEN,Ramsevak Singh ( Babuji),M,INC,246467,Jaibhan Singh Pawaiya,M,BJP,210603,35864,2004
213,Madhya Pradesh,Gwalior,GEN,Yashodhara Raje Scindhia,F,BJP,213583,Ashok Singh,M,INC,177109,36474,2004
214,Madhya Pradesh,Guna,GEN,Jyotiraditya Madhavrao Scindia,M,INC,333954,Harivallabh Shukla,M,BJP,247594,86360,2004
215,Madhya Pradesh,Sagar,SC,Virendra Kumar,M,BJP,290974,Uttam Khatik,M,INC,142983,147991,2004
216,Madhya Pradesh,Khajuraho,GEN,Dr. Ramkrishna Kushmariya,M,BJP,332458,Satyavrat Chaturvedi,M,INC,220677,111781,2004
217,Madhya Pradesh,Damoh,GEN,Chandrabhan Bhaiya,M,BJP,271869,Tilak Singh Lodhi,M,INC,177274,94595,2004
218,Madhya Pradesh,Satna,GEN,Ganesh Singh,M,BJP,239706,"Rajendra Kumar Singh "" Dada Bhai""",M,INC,156116,83590,2004
219,Madhya Pradesh,Rewa,GEN,Chandramani Tripathi,M,BJP,232021,Pradeep Kumar Patel,M,BSP,187269,44752,2004
220,Madhya Pradesh,Sidhi,ST,Chandrapratap Singh,M,BJP,210198,Tilakraj Singh,M,INC,160633,49565,2004
221,Madhya Pradesh,Sidhi,GEN,Shri Manik Singh,M,INC,212998,Shri Kunwar Singh,M,BJP,211412,1586,2004
222,Madhya Pradesh,Shahdol,ST,Dalpat Singh Paraste,M,BJP,210034,Rajesh Nandani Singh,M,INC,180685,29349,2004
223,Madhya Pradesh,Balaghat,GEN,Gauri Shankar Chaturbhuj Bisen,M,BJP,193982,Kankar Munjare,M,JP,105893,88089,2004
224,Madhya Pradesh,Mandla,ST,Faggan Singh Kulaste,M,BJP,238073,Heera Singh Markam,M,GGP,173176,64897,2004
225,Madhya Pradesh,Jabalpur,GEN,Rakesh Singh,M,BJP,311646,Vishwanath Dubey,M,INC,212115,99531,2004
226,Madhya Pradesh,Seoni,GEN,Neeta Pateriya,F,BJP,268195,Kalyani Pandey,M,INC,173394,94801,2004
227,Madhya Pradesh,Chhindwara,GEN,Kamalnath,M,INC,308563,Prahlad Singh Patel,M,BJP,244855,63708,2004
228,Madhya Pradesh,Betul,GEN,Khandelwal Vijay Kumar (Munni Bhaia),M,BJP,288007,Rajendra Jaiswal,M,INC,130467,157540,2004
229,Madhya Pradesh,Betul,GEN,Khandelwal Hemant Vijay Kumar,M,BJP,300676,Sukhdeo Panse,M,INC,265234,35442,2004
230,Madhya Pradesh,Hoshangabad,GEN,Sartaj Singh,M,BJP,354659,Omprakash Hajarilal Raghuvanshi Banapura,M,INC,218250,136409,2004
231,Madhya Pradesh,Bhopal,GEN,Kailash Joshi,M,BJP,561563,Sajid Ali,M,INC,255558,306005,2004
232,Madhya Pradesh,Vidisha,GEN,Shivraj Singh,M,BJP,428030,Narbada Prasad Sharma,M,INC,167304,260726,2004
233,Madhya Pradesh,Vidisha,GEN,Rampal Singh,M,BJP,258263,Rajshree Rudra Pratap Singh,F,INC,173176,85087,2004
234,Madhya Pradesh,Rajgarh,GEN,Lakshman Singh,M,BJP,283135,Shambhoo Singh,M,INC,246423,36712,2004
235,Madhya Pradesh,Shajapur,SC,Thawarchand Gehlot,M,BJP,424004,Shyam Bapulal Malviya,M,INC,255817,168187,2004
236,Madhya Pradesh,Khandwa,GEN,Nand Kumar Singh Chauhan ( Nandu Bhaiya),M,BJP,336724,Amitabh Mandloi,M,INC,233987,102737,2004
237,Madhya Pradesh,Khargone,GEN,Krishna Murari Moghe,M,BJP,321762,Tarachand Shivaji Patel,M,INC,263145,58617,2004
238,Madhya Pradesh,Khargone,GEN,Arun Suchash Chandra Yadav,M,INC,392092,Krishanmurari Mohe,M,BJP,273454,118638,2004
239,Madhya Pradesh,Dhar,ST,Chhatar Singh Darbar,M,BJP,345468,Umang Singhar,M,INC,312857,32611,2004
240,Madhya Pradesh,Indore,GEN,Sumitra Mahajan,F,BJP,508107,Rameshwar Patel,M,INC,314171,193936,2004
241,Madhya Pradesh,Ujjain,SC,Dr. Satyanarayan Jatiya,M,BJP,369744,Premchand Guddu,M,INC,299341,70403,2004
242,Madhya Pradesh,Ratlam,ST,Kantilal Bhuria,M,INC,322257,Relam Chauhan,M,BJP,241975,80282,2004
243,Madhya Pradesh,Mandsaur,GEN,Dr Laxminarayan Pandeya,M,BJP,423478,Rajendra Singh Gautam,M,INC,283845,139633,2004
244,Maharashtra,Rajapur,GEN,Suresh Prabhakar Prabhu,M,SHS,264001,Sudhir Sawant,M,INC,183102,80899,2004
245,Maharashtra,Ratnagiri,GEN,Anant Geete,M,SHS,334690,Govindrao Nikam,M,NCP,185722,148968,2004
246,Maharashtra,Raigad,GEN,A. R. Antulay,M,INC,312225,Vivek Patil,M,PWPI,280355,31870,2004
247,Maharashtra,Mumbai South,GEN,Milind Murli Deora,M,INC,137956,Jayawantiben Mehta,M,BJP,127710,10246,2004
248,Maharashtra,Mumbai South Central,GEN,Mohan Rawale,M,SHS,128536,Ahir Sachin,M,NCP,106348,22188,2004
249,Maharashtra,Mumbai North Central,GEN,Eknath M. Gaikwad,M,INC,256282,Manohar Gajanan Joshi,M,SHS,242953,13329,2004
250,Maharashtra,Mumbai North East,GEN,Kamat Gurudas,M,INC,493420,Kirit Somaiya,M,BJP,394020,99400,2004
251,Maharashtra,Mumbai North West,GEN,Sunil Dutt,M,INC,385755,Sanjay Nirupam,M,SHS,338397,47358,2004
252,Maharashtra,Mumbai North West,GEN,Priya Sunil Dutt,F,INC,346294,Madhukar Raghunath Sirpotdar,M,SHS,174750,171544,2004
253,Maharashtra,Mumbai North,GEN,Govinda,M,INC,559763,Ram Naik,M,BJP,511492,48271,2004
254,Maharashtra,Thane,GEN,Paranjape Prakash Vishvanath,M,SHS,631414,Davkhare Vasant Shankarrao,M,NCP,609156,22258,2004
255,Maharashtra,Thane,GEN,Anand Prakash Paranjpe,M,SHS,462766,Sanjeev Ganesh Naik,M,NCP,371894,90872,2004
256,Maharashtra,Palghar,ST,Shingada Damodar Barku,M,INC,286004,Adv. Chintaman Wanga,M,BJP,222641,63363,2004
257,Maharashtra,Nashik,GEN,Pingale Devidas Anandrao,M,NCP,307613,Patil Dasharath Dharmaji,M,SHS,292555,15058,2004
258,Maharashtra,Mgaon,ST,Harischandra Devram Chavan,M,BJP,218259,Mahale Haribhau Shankar,M,JD(S),213731,4528,2004
259,Maharashtra,Dhule,ST,Chaure Bapu Hari,M,INC,210714,Gavit Ramdas Rupla,M,BJP,202949,7765,2004
260,Maharashtra,Nandurbar,ST,Gavit Manikrao Hodlya,M,INC,351911,Dr. Natawadkar Suhas Jayant,M,BJP,244290,107621,2004
261,Maharashtra,Erandol,GEN,Annasaheb M. K. Patil,M,BJP,289559,Adv. Vasantrao Jeevanrao More,M,NCP,281418,8141,2004
262,Maharashtra,Jalgaon,GEN,Y. G. Mahajan,M,BJP,298865,Dr. Ulhas Vasudeo Patil,M,INC,278219,20646,2004
263,Maharashtra,Buldhana,SC,Adsul Anandrao Vithoba,M,SHS,369975,Mukul Balkrushna Wasnik,M,INC,310068,59907,2004
264,Maharashtra,Akola,GEN,Dhotre Sanjay Shamrao,M,BJP,313323,Laxmanrao Tayade,M,INC,206952,106371,2004
265,Maharashtra,Washim,GEN,Gawali (Patil) Ku.  Bhavana Pundlikrao,F,SHS,358682,Naik Manohar Rajusing,M,NCP,297784,60898,2004
266,Maharashtra,Amravati,GEN,Anant Gudhe,M,SHS,203216,Omprakash Alias Bacchu Babaraoji Kadu,M,IND,188982,14234,2004
267,Maharashtra,Ramtek,GEN,Mohite Subodh Baburao,M,SHS,276720,Dr. Shrikant Jichkar,M,INC,262618,14102,2004
268,Maharashtra,Nagpur,GEN,Vilas Muttemwar,M,INC,373769,Atalbahadursingh,M,BJP,274286,99483,2004
269,Maharashtra,Bhandara‑Gondiya,GEN,Patle Shishupal Natthu,M,BJP,277388,Praful Patel,M,NCP,274379,3009,2004
270,Maharashtra,Gadchiroli‑Chimur,GEN,Shivankar Mahadeorao Sukaji,M,BJP,336711,Prof. Jogendra Kawade,M,PRBP,237937,98774,2004
271,Maharashtra,Chandrapur,GEN,Ahir Hansraj Gangaram,M,BJP,366014,Naresh Puglia,M,INC,306191,59823,2004
272,Maharashtra,Wardha,GEN,Wagmare Suresh Ganapat,M,BJP,269045,Prabhatai Rau,M,INC,265857,3188,2004
273,Maharashtra,Yavatmal‑Washim,GEN,Rathod Harising Nasaru,M,BJP,298513,Patil Uttamrao Deoraoji,M,INC,241709,56804,2004
274,Maharashtra,Hingoli,GEN,Suryakanta Patil,F,NCP,327944,Shivaji Gyanbarao Mane,M,SHS,315399,12545,2004
275,Maharashtra,Nanded,GEN,D. B. Patil,M,BJP,361282,Khatgaonkar Bhaskarrao Bapurao,M,INC,336947,24335,2004
276,Maharashtra,Parbhani,GEN,Tukaram Ganpatrao Renge Patil,M,SHS,339318,Suresh Ambadasrao Warpudkar,M,NCP,283147,56171,2004
277,Maharashtra,Jalna,GEN,Danve Raosaheb Dadarao Patil,M,BJP,369630,Pawar Uttamsingh Rajdharsingh,M,INC,308298,61332,2004
278,Maharashtra,Aurangabad,GEN,Chandrakant Khaire,M,SHS,477900,Ramkrushna Baba Patil,M,INC,355977,121923,2004
279,Maharashtra,Beed,GEN,Jaisingrao Gaikwad Patil,M,NCP,425051,Solanke Prakash Sundarrao,M,BJP,377639,47412,2004
280,Maharashtra,Latur,GEN,Patil Rupatai Diliprao Nilangekar,F,BJP,404500,Patil Shivraj Vishwanath,M,INC,373609,30891,2004
281,Maharashtra,Osmanabad,SC,Narhire Kalpana Ramesh,F,SHS,294436,Dhobale Laxman Kondiba,M,NCP,292787,1649,2004
282,Maharashtra,Solapur,GEN,Deshmukh Subhash Sureshchandra,M,BJP,316188,Ujwalatai Sushilkumar Shinde,M,INC,310390,5798,2004
283,Maharashtra,Pandharpur,SC,Athawale Ramdas Bandu,M,RPI(A),347215,Kshirsagar Nagnath Dattatray,M,BJP,247522,99693,2004
284,Maharashtra,Ahmednagar,GEN,Gadakh Tukaram Gangadhar,M,NCP,362938,Prof. N. S. Pharande,M,BJP,287861,75077,2004
285,Maharashtra,Kopargaon,GEN,E.  V.  Alias Balasaheb Vikhe Patil,M,INC,356688,Murkute Bhanudas Kashinath,M,SHS,269357,87331,2004
286,Maharashtra,Khed,GEN,Adhalarao Patil Shivajirao,M,SHS,360501,Ashok Namdevrao Mohol,M,NCP,339691,20810,2004
287,Maharashtra,Pune,GEN,Kalmadi Suresh,M,INC,373774,Pradip Trimbak Rawat,M,BJP,300598,73176,2004
288,Maharashtra,Baramati,GEN,Pawar Sharadchandra Govindrao,M,NCP,634555,Prithviraj Sahebrao Jachak,M,BJP,211580,422975,2004
289,Maharashtra,Satara,GEN,Laxmanrao Pandurang Jadhav (Patil),M,NCP,281577,Hindurao N. Naik Nimbalkar,M,SHS,277620,3957,2004
290,Maharashtra,Karad,GEN,Patil Shriniwas Dadasaheb,M,NCP,436732,Mankumare Vasant Dnyandev,M,SHS,240002,196730,2004
291,Maharashtra,Sangli,GEN,Patil Prakashbapu Vasantdada,M,INC,305048,Deepak (Baba) Abasaheb Shinde Mhaisalkar,M,BJP,223425,81623,2004
292,Maharashtra,Sangli,GEN,Patil Pratik Prakashbapu,M,INC,252732,Dinkar Tatya Tukaram Patil,M,IND,172283,80449,2004
293,Maharashtra,Ichalkaranji,GEN,Mane Nivedita Sambhajirao,F,NCP,422272,Dr. Patil Sanjay (Dada) Shamrao,M,SHS,321223,101049,2004
294,Maharashtra,Kolhapur,GEN,Mandlik Sadashivrao Dadoba,M,NCP,401922,Mahadik Dhananjay Bhimrao,M,SHS,387169,14753,2004
295,Manipur,Inner Manipur,GEN,Dr. Thokchom Meinya,M,INC,154055,Moirangthem Nara,M,CPI,104722,49333,2004
296,Manipur,Outer Manipur,ST,Mani Charenamei,M,IND,229634,D. Loli Adanee,M,BJP,147441,82193,2004
297,Meghalaya,Shillong,GEN,Paty Ripple Kyndiah,M,INC,190058,S. Loniak Marbaniang,M,IND,119162,70896,2004
298,Meghalaya,Tura,GEN,Purano Agitok Sangma,M,AITC,191938,Dr. Mukul Sangma,M,INC,119175,72763,2004
299,Meghalaya,Tura,GEN,Purno Agitok Sangma,M,NCP,220024,Mukul M. Sangma,M,INC,118848,101176,2004
300,Mizoram,Mizoram,ST,Vanlalzawma,M,MNF,182864,Dr. Laltluangliana Khiangte,M,IND,159170,23694,2004
301,Nagaland,Nagaland,GEN,W. Wangyuh,M,NPF,698128,K. Asungba Sangtam,M,INC,246109,452019,2004
302,Odisha,Mayurbhanj,ST,Sudam Marndi,M,JMM,260529,Bhagirathi Majhi,M,BJP,252557,7972,2004
303,Odisha,Balasore,GEN,Mahamegha Bahan Aira Kharbela Swain,M,BJP,553087,Niranjan Panda,M,INC,316132,236955,2004
304,Odisha,Bhadrak,SC,Arjun Charan Sethi,M,BJD,489200,Muralidhar Jena,M,INC,394431,94769,2004
305,Odisha,Jajpur,SC,Mohan Jena,M,BJD,452177,Amiya Kanta Mallik,M,INC,400711,51466,2004
306,Odisha,Kendrapara,GEN,Archana Nayak,F,BJD,453276,Srikant Kumar Jena,M,INC,366433,86843,2004
307,Odisha,Cuttack,GEN,Bhartruhari Mahtab,M,BJD,496750,Jayanti Patnaik,M,INC,323552,173198,2004
308,Odisha,Jagatsinghpur,GEN,Brahmananda Panda,M,BJD,466383,Ranjib Biswal,M,INC,409121,57262,2004
309,Odisha,Puri,GEN,Braja Kishore Tripathy,M,BJD,462248,Pinaki Misra,M,INC,401288,60960,2004
310,Odisha,Bhubaneswar,GEN,Prasanna Kumar Patasani,M,BJD,437762,Soumya Ranjan Patnaik,M,INC,325483,112279,2004
311,Odisha,Aska,GEN,Hari Har Swain,M,BJD,381526,Ramkrushana Patnaik,M,INC,248924,132602,2004
312,Odisha,Brahmapur,GEN,Chandra Sekhar Sahu,M,INC,355973,Anadi Sahu,M,BJP,304316,51657,2004
313,Odisha,Koraput,ST,Giridhar Gamang,M,INC,334748,Papanna Mutika,M,BJD,291481,43267,2004
314,Odisha,Nowrangpur,ST,Parsuram Majhi,M,BJP,359989,Chandra Sekhar Majhi,M,INC,335099,24890,2004
315,Odisha,Kalahandi,GEN,Bikram Keshari Deo,M,BJP,357079,Bhakta Charan Das,M,INC,322957,34122,2004
316,Odisha,Kandhamal,SC,Sugrib Singh,M,BJD,337951,Abhimanyu Behera,M,INC,318679,19272,2004
317,Odisha,Bolangir,GEN,Sangeeta Kumari Singh Deo,F,BJP,322912,Sarat Pattanayak,M,INC,222230,100682,2004
318,Odisha,Sambalpur,GEN,Prasanna Acharya,M,BJD,390556,Sanjay Bhoi,M,INC,375786,14770,2004
319,Odisha,Deogarh,GEN,Dharmendra Pradhan,M,BJP,426092,Sriballav Panigrahi,M,INC,346996,79096,2004
320,Odisha,Dhenkanal,GEN,Tathagata Satapathy,M,BJD,423539,Kamakhya Prasad Singhdeo,M,INC,300657,122882,2004
321,Odisha,Sundargarh,ST,Jual Oram,M,BJP,336562,Frida Topno,M,INC,296886,39676,2004
322,Odisha,Keonjhar,ST,Ananta Nayak,M,BJP,355702,Nilakantha Nayak,M,INC,306493,49209,2004
323,Punjab,Gurdaspur,GEN,Vinod Khanna,M,BJP,387612,Sukhbuns Kaur Bhinder,M,INC,362629,24983,2004
324,Punjab,Amritsar,GEN,Navjot Singh Sidhu,M,BJP,394223,Raghunandan Lal Bhatia,M,INC,284691,109532,2004
325,Punjab,Amritsar,GEN,Navjot Singh Sidhu,M,BJP,444748,Surinder Singla,M,INC,367122,77626,2004
326,Punjab,Tarn Taran,GEN,Dr. Rattan Singh Ajnala,M,SAD,364646,Sukhbinder Singh ( Sukh Sarkaria),M,INC,308252,56394,2004
327,Punjab,Jalandhar,GEN,Rana Gurjeet Singh,M,INC,344619,Naresh Gujral,M,SAD,311156,33463,2004
328,Punjab,Phillaur,SC,Charanjit Singh Atwal,M,SAD,324512,Santosh Chowdhary,M,INC,225628,98884,2004
329,Punjab,Hoshiarpur,GEN,Avinash Rai Khanna,M,BJP,289815,Comrade Darshan Singh Mattu,M,CPI,185444,104371,2004
330,Punjab,Ropar,SC,Sukhdev Singh Libra,M,SAD,347631,Shamsher Singh Dullo,M,INC,313994,33637,2004
331,Punjab,Patiala,GEN,Preneet Kaur,F,INC,409917,Kanwaljit Singh,M,SAD,386250,23667,2004
332,Punjab,Ludhiana,GEN,Sharanjit Singh Dhillon,M,SAD,329234,Munish Tewari,M,INC,299694,29540,2004
333,Punjab,Sangrur,GEN,Sukhdev Singh Dhindsa,M,SAD,286828,Arvind Khanna,M,INC,259551,27277,2004
334,Punjab,Bathinda,SC,Paramjit Kaur Gulshan,F,SAD,323394,Kaushalya Chaman Bhaura,M,CPI,260752,62642,2004
335,Punjab,Faridkot,GEN,Sukhbir Singh Badal,M,SAD,475928,Karan Kaur Brar,M,INC,340649,135279,2004
336,Punjab,Ferozpur,GEN,Zora Singh Maan,M,SAD,357102,Jagmeet Singh Brar,M,INC,345563,11539,2004
337,Rajasthan,Ganganagar,SC,Nihalchand Meghwal,M,BJP,331475,Bharatram,M,INC,324082,7393,2004
338,Rajasthan,Bikaner,GEN,Dharmendra,M,BJP,517802,Rameshwar Lal,M,INC,460627,57175,2004
339,Rajasthan,Churu,GEN,Ramsingh Kaswan,M,BJP,400718,Bal Ram Jakhar,M,INC,370864,29854,2004
340,Rajasthan,Jhunjhunu,GEN,Shish Ram Ola,M,INC,274168,Santosh Ahlawat,M,BJP,250813,23355,2004
341,Rajasthan,Sikar,GEN,Subhash Meharia,M,BJP,367546,Narayan Singh,M,INC,312863,54683,2004
342,Rajasthan,Jaipur,GEN,Girdhari Lal Bhargava,M,BJP,480730,Pratap Singh Khachariawas,M,INC,373544,107186,2004
343,Rajasthan,Dausa,GEN,Sachin Pilot,M,INC,369935,Kartar Singh Bhadana,M,BJP,255070,114865,2004
344,Rajasthan,Alwar,GEN,Dr. Karan Singh Yadav,M,INC,246833,Mahant Chandnath,M,BJP,238462,8371,2004
345,Rajasthan,Bharatpur,GEN,Vishvendra Singh,M,BJP,319904,Ved Prakash,M,INC,208555,111349,2004
346,Rajasthan,Bayana,SC,Ramswaroop Koli,M,BJP,265051,Mahendra Singh,M,INC,205427,59624,2004
347,Rajasthan,Sawai Madhopur,ST,Namo Narain,M,INC,367553,Jaskaur,M,BJP,256390,111163,2004
348,Rajasthan,Ajmer,GEN,Rasa Singh Rawat,M,BJP,314788,Haji Habiburrehaman,M,INC,186812,127976,2004
349,Rajasthan,Tonk,SC,Kailash Meghwal,M,BJP,315717,Nand Kishore Bairwa,M,INC,257205,58512,2004
350,Rajasthan,Kota,GEN,Raghuveer Singh Koshal,M,BJP,298314,Hari Mohan Sharma,M,INC,226536,71778,2004
351,Rajasthan,Jhalawar,GEN,Dushyant Singh,M,BJP,303845,Sanjay Gurjar,M,INC,222266,81579,2004
352,Rajasthan,Banswara,ST,Dhan Singh Rawat,M,BJP,269239,Prabhulal Rawat,M,INC,247556,21683,2004
353,Rajasthan,Salumber,ST,Mahaveer Bhagora,M,BJP,281659,Bherulal Meena,M,INC,256885,24774,2004
354,Rajasthan,Udaipur,GEN,Kiran Maheshwari,F,BJP,398059,Girija Vyas,M,INC,323184,74875,2004
355,Rajasthan,Chittorgarh,GEN,Shrichand Kriplani,M,BJP,375385,Vishwa Vijay Singh,M,INC,239615,135770,2004
356,Rajasthan,Bhilwara,GEN,Vijayendrapal Singh,M,BJP,317292,Kailash Vyas,M,INC,256640,60652,2004
357,Rajasthan,Pali,GEN,Pusp Jain,M,BJP,264114,Surendra Kumar Surana,M,INC,200876,63238,2004
358,Rajasthan,Jalore,SC,B. Susheela,F,BJP,321255,Buta Singh,M,INC,282063,39192,2004
359,Rajasthan,Barmer,GEN,Manvendra Singh,M,BJP,631851,Col. Sona Ram Choudhary,M,INC,359963,271888,2004
360,Rajasthan,Jodhpur,GEN,Jaswant Singh Bishnoi,M,BJP,434352,Badri Ram Jakhar,M,INC,391857,42495,2004
361,Rajasthan,Nagaur,GEN,Bhanwar Singh Dangawas,M,BJP,284657,Ramraghunath,M,INC,214030,70627,2004
362,Sikkim,Sikkim,GEN,Nakul Das Rai,M,SDF,153409,Biraj Adhikari,M,INC,60258,93151,2004
363,Tamil Nadu,Chennai North,GEN,Kuppusami. C,M,DMK,570122,Sukumar Nambiar. M N,M,BJP,316583,253539,2004
364,Tamil Nadu,Chennai Central,GEN,Dayanidhi Maran,M,DMK,316329,Balaganga N.,M,AIADMK,182151,134178,2004
365,Tamil Nadu,Chennai South,GEN,"Baalu, T. R.",M,DMK,564578,Bader Sayeed ( Tmt),M,AIADMK,343838,220740,2004
366,Tamil Nadu,Sriperumbudur,SC,Krishnaswamy. A,M,DMK,517617,Venugopal. Dr. P,M,AIADMK,282271,235346,2004
367,Tamil Nadu,Kancheepuram,GEN,"Moorthy, A.K.",M,PMK,431643,Ramachandran. K N,M,AIADMK,282919,148724,2004
368,Tamil Nadu,Arakkonam,GEN,"Velu, R.",M,PMK,386911,Shanmugam. N,M,AIADMK,284715,102196,2004
369,Tamil Nadu,Vellore,GEN,"Kader Mohideen, K. M",M,DMK,436642,Santhanam. A,M,AIADMK,258032,178610,2004
370,Tamil Nadu,Tiruppattur,GEN,"Venugopal, D.",M,DMK,453786,Subramani. K. G,M,AIADMK,272884,180902,2004
371,Tamil Nadu,Vandavasi,GEN,"Ramachandran Gingee, N.",M,MDMK,394903,Rajalakshmi. R,M,AIADMK,243470,151433,2004
372,Tamil Nadu,Tindivanam,GEN,Dhanaraju. K,M,PMK,367849,Arunmozhithevan. A,M,AIADMK,276685,91164,2004
373,Tamil Nadu,Cuddalore,GEN,Venkatapathy. K,M,DMK,400059,Rajendran. R,M,AIADMK,268707,131352,2004
374,Tamil Nadu,Chidambaram,SC,"Ponnuswamy, E.",M,PMK,343424,Thirumaavalavan Thol,M,JD(U),255773,87651,2004
375,Tamil Nadu,Dharmapuri,GEN,"Senthil, Dr. R.",M,PMK,397540,Elangovan. P. D.,M,BJP,181450,216090,2004
376,Tamil Nadu,Krishnagiri,GEN,Sugavanam. E. G,M,DMK,403297,Nanje Gowdu. K,M,AIADMK,284075,119222,2004
377,Tamil Nadu,Rasipuram,SC,Rani. K,F,INC,384170,Anbalagan. S,M,AIADMK,249637,134533,2004
378,Tamil Nadu,Salem,GEN,Thangkabalu K. V.,M,INC,444591,Rajasekaran. A,M,AIADMK,268964,175627,2004
379,Tamil Nadu,Tiruchengode,GEN,Subbulakshmi Jagadeesan,F,DMK,501569,Palaniswami. K,M,AIADMK,322172,179397,2004
380,Tamil Nadu,Nilgiris,GEN,Prabhu R.,M,INC,494121,Master Mathan. M,M,BJP,257619,236502,2004
381,Tamil Nadu,Tiruppur,GEN,"Elangovan, E. V. K. S.",M,INC,426826,"Govindarajar, N. R.",M,AIADMK,212349,214477,2004
382,Tamil Nadu,Coimbatore,GEN,"Subbarayan, K.",M,CPI,504981,Radhakishnan. C. P,M,BJP,340476,164505,2004
383,Tamil Nadu,Pollachi,SC,"Krishnan, Dr. C",M,MDMK,364988,Murugan. G,M,AIADMK,244067,120921,2004
384,Tamil Nadu,Palani,GEN,"Kharventhan, S. K.",M,INC,448900,Kishore Kumar. K,M,AIADMK,217407,231493,2004
385,Tamil Nadu,Dindigul,GEN,"Chitthan, N. S. V.",M,INC,407116,Jeyaraman. M,M,AIADMK,251945,155171,2004
386,Tamil Nadu,Madurai,GEN,"Mohan, P.",M,CPI,414433,"Bose, A K.",M,AIADMK,281593,132840,2004
387,Tamil Nadu,Periyakulam,GEN,Aaron Rashid J. M.,M,INC,346851,Dhinakaran. T T V,M,AIADMK,325696,21155,2004
388,Tamil Nadu,Karur,GEN,"Palanisamy, K. C.",M,DMK,450407,"Palanichamy,  Raja. N",M,AIADMK,259531,190876,2004
389,Tamil Nadu,Tiruchirappalli,GEN,Ganesan. L,M,MDMK,450907,Paranjothi. M,M,AIADMK,234182,216725,2004
390,Tamil Nadu,Perambalur,SC,"Raja, A.",M,DMK,389708,Sundaram. Dr. M.,M,AIADMK,236375,153333,2004
391,Tamil Nadu,Mayiladuthurai,GEN,Mani Shankar Aiyar,M,INC,411160,Manian. O S,M,AIADMK,215469,195691,2004
392,Tamil Nadu,Nagapattinam,SC,"Vijayan, A. K. S.",M,DMK,463389,Archunan. P J,M,AIADMK,247166,216223,2004
393,Tamil Nadu,Thanjavur,GEN,Palanimanickam. S. S.,M,DMK,400986,Thangamuthu. K,M,AIADMK,281838,119148,2004
394,Tamil Nadu,Pudukkottai,GEN,"Regupathy, S.",M,DMK,466133,Ravichandran. A,M,AIADMK,309637,156496,2004
395,Tamil Nadu,Sivaganga,GEN,"Chidambaram, P.",M,INC,400393,Karuppiah. S P,M,AIADMK,237668,162725,2004
396,Tamil Nadu,Ramanathapuram,GEN,Bhavani Rajenthiran. M. S. K.,F,DMK,335287,Murugesan. C,M,AIADMK,225337,109950,2004
397,Tamil Nadu,Sivakasi,GEN,"Ravichandran, A",M,MDMK,469072,Kannan. P,M,AIADMK,304555,164517,2004
398,Tamil Nadu,Tirunelveli,GEN,"Dhanuskodi Athithan, R.",M,INC,370127,"Amirtha Ganesan, R.",M,AIADMK,203052,167075,2004
399,Tamil Nadu,Tenkasi,SC,"Appadurai, M.",M,CPI,348000,Murugesan. S,M,AIADMK,225824,122176,2004
400,Tamil Nadu,Tiruchendur,GEN,Radhika Selvi. V,F,DMK,394484,Thamodaran. T,M,AIADMK,212803,181681,2004
401,Tamil Nadu,Nagercoil,GEN,Bellarmin. A. V.,M,CPI,410091,Radhakrishnan. P,M,BJP,245797,164294,2004
402,Tripura,Tripura West,GEN,Khagen Das,M,CPI,496843,Nirmala Dasgupta,M,INC,112207,384636,2004
403,Tripura,Tripura East,ST,Baju Ban Riyan,M,CPI,414230,Pulin Bihari Dewan,M,BJP,103494,310736,2004
404,Uttar Pradesh,Bijnor,SC,Munshiram S/O Sri Ramcharan Singh,M,RLD,301599,Ghan Shyam Chandr Kharwar,M,BSP,221424,80175,2004
405,Uttar Pradesh,Amroha,GEN,Harish Nagpal,M,IND,287522,Mahmood Madni,M,RLD,269638,17884,2004
